lading has been issued and 42
lady had been seized with 62
lady had been standing with 43
lady had left behind her 59
lady may have changed her 56
lady may want better than 88
lady sat down beside her 43
lady that forth falter yes 52
lady was much younger than 45
lady was seen offering her 53
lady was very pretty and 46
lady was well pleased with 164
lady who sold oranges and 49
laid for true sacred art 68
laid had much pleased him 67
laid her arms around his 99
laid her case before him 99
laid her down beside her 44
laid her down beside him 85
laid her down gently and 158
laid her finger across her 43
laid her finger across his 46
laid her hand across her 164
laid her hand across his 224
laid her hand gently and 47
laid him down beside her 64
laid him down beside his 49
laid him down gently and 89
laid him down slowly and 61
laid his arms across his 65
laid his arms around her 46
laid his case before him 218
laid his case before his 73
laid his case before sir 55
laid his case before them 168
laid his finger across her 63
laid his finger across his 90
laid his finger beside his 133
laid his hand across her 156
laid his hand across his 133
laid his hand gently and 48
laid his hand gently but 99
laid his hand heavily and 70
laid his plan before her 53
laid his plan before him 114
laid his plan before his 74
laid his plan before them 136
laid one upon another and 160
laid one upon another with 58
laid our case before him 67
laid out clean clothes for 76
laid out into blocks and 74
laid out into groves and 48
laid out some clothes that 182
laid out their fields and 44
laid out their little meal 58
laid out their strength for 75
laid them down before him 93
laid them down beside him 61
laid with mats placed one 75
laid with open joints and 118
lake was much higher than 42
lake was much larger than 72
lamp had been turned low 42
lamp had been turned off 68
lamp has been turned off 47
land and life finale and 75
land and more cattle than 49
land and other assets and 261
land and other assets are 254
land and other assets for 93
land and other assets that 45
land and other inputs are 86
land and other rights and 87
land and their houses and 55
land are much greater than 82
land are much higher than 40
land for open spaces and 50
land for some public use 120
land for their cattle and 225
land for their flocks and 147
land had been bought and 260
land had been bought for 163
land had been bought with 70
land had been broken and 65
land had been cleared and 1056
land had been cleared for 599
land had been farmed for 107
land had been fenced and 52
land had been filled with 57
land had been opened for 50
land had been plowed and 89
land had been rented out 43
land had been seized and 91
land had been seized for 52
land had been shared out 214
land had been staked out 122
land had lain fallow for 70
land has been bought and 212
land has been bought for 83
land has been cleared and 828
land has been cleared for 920
land has been farmed for 160
land has been filled with 100
land has been marked out 40
land has been plowed and 129
land has been raised and 45
land has been rented out 47
land has been tilled for 41
land has been worked for 51
land has been worked out 161
land lay open before them 52
land not much larger than 146
land not only varies with 195
land not well suited for 49
land tax will enrich her 44
land that ever burned with 126
land that once flowed with 44
land that their fathers had 181
land they have become our 65
land they have farmed for 40
land they have worked for 95
land they left behind them 65
land was best suited for 83
land was good enough for 83
land was left fallow and 54
land was left fallow each 80
land was left fallow for 156
land was much greater than 137
land was much higher than 130
land was much larger than 53
land was soon filled with 53
land was used mainly for 64
land was used mostly for 44
land was well clothed with 52
land was well suited for 84
land was well tilled and 64
land with only twelve men 96
land with their weapons and 52
lash and lave europe and 92
last age will assert that 52
last and best chance for 42
last and best resort for 48
last and best supply that 43
last and most humbling that 124
last and most solemn act 122
last and most solemn day 54
last and only chance for 143
last and only resort for 62
last and very proper act 118
last day blew through his 60
last few days before death 65
last few days before her 143
last few days before his 314
last few days before our 68
last few days before she 149
last few days before they 151
last few days before you 54
last few years almost all 53
last few years before her 133
last few years before his 500
last few years before she 83
last few years proves that 135
last few years reveals that 111
last few years should not 62
last few years showed that 92
last few years sought for 65
last few years without any 61
last for five nights and 48
last for years without any 273
last her heart became too 61
last his eyes filled with 40
last lay among yellow and 43
last man whom chance has 82
last ram came loaded with 52
last she fell asleep and 81
last she fell asleep she 50
last ten days before his 43
last ten days buoyed him 47
last ten years before his 119
last ten years england has 41
last ten years without any 87
last that swam before her 62
last they came without any 88
last they have hurled out 48
last they took flight and 44
last they were driven out 186
last tom rose slowly and 123
last two days before his 49
last two years before her 55
last two years before his 268
last two years before she 85
last two years without any 70
last was much soiled and 343
last year were greater than 46
late are best pleased with 352
lava has been poured out 149
laws and dealing justly with 131
laws and their origin and 44
laws are good enough for 54
laws are less strict and 99
laws are more severe than 77
laws are more strict than 60
laws are very severe and 51
laws are very simple and 119
laws are very strict and 122
laws far more severe than 58
laws had been broken and 110
laws had been passed and 185
laws had been passed for 166
laws had been passed that 189
laws had been passed with 48
laws than those useful for 64
laws that were formed for 93
laws that were passed and 72
laws that were passed for 45
laws that will enable them 84
laying his case before him 53
laying his duty before him 134
laying his finger beside his 571
laying them open before god 44
leading new york lawyer and 43
leads far more surely than 109
leads her more readily than 49
leads him into dangers and 88
leads they range abroad for 53
leaning far over toward each 54
learn any hard lesson that 59
learn any such person has 45
learn how much better you 64
learn new coping skills and 94
learn that from mortal man 42
learn that their actions are 47
learn that their actions can 55
learn that their bodies are 187
learn that their feelings are 204
learn that their genius was 66
learn that their mothers are 50
learn that these feelings are 42
learn that your friend has 41
learn with deep regret that 122
learn with great regret that 147
learn with much regret that 88
lease had been signed and 46
least far more readily than 81
least for those readers who 66
least had left behind him 139
least has been called for 75
least not loud enough for 50
least not till jessie has 42
least not well enough for 48
least one foot higher than 74
least one full school year 52
least one good friend who 53
least one high school for 50
least one hour before and 98
least one hour before being 102
least one hour before eating 76
least one hour before going 55
least one hour before use 109
least one hour before using 95
least one hour before you 100
least one inch greater than 40
least one inch larger than 44
least one living parent and 73
least one main clause and 81
least one month before and 48
least one month before any 130
least one month before being 65
least one month before its 65
least one month before they 90
least one month before you 117
least one month earlier than 82
least one other couple who 88
least one other factor that 190
least one other motive was 41
least one other person and 287
least one other person for 77
least one other person had 152
least one other person has 131
least one other person than 57
least one other person that 194
least one other person was 205
least one other person who 1074
least one other person with 340
least one other person you 47
least one radio station and 89
least one risk factor for 412
least one size larger than 442
least one step further and 59
least one step further than 107
least one step higher than 58
least one third greater than 75
least one third higher than 59
least one third larger than 86
least one week before any 61
least one week before being 115
least one week before each 49
least one week before its 75
least one week before they 124
least one week before use 72
least one week before using 83
least one week before you 119
least one week earlier than 40
least six days before any 42
least six feet higher than 70
least six years before they 48
least six years earlier than 40
least six years younger than 100
least ten days before any 264
least ten days before each 424
least ten days before his 46
least ten days before its 63
least ten days before that 58
least ten days before they 158
least ten days before you 56
least ten days earlier than 77
least ten feet higher than 74
least ten years before any 57
least ten years before being 41
least ten years before his 191
least ten years before its 55
least ten years before that 183
least ten years before they 156
least ten years before this 64
least ten years before you 57
least ten years earlier than 170
least ten years younger and 69
least ten years younger than 2587
least that much taller than 40
least that such powers are 44
least that there should not 40
least they were better off 194
least they were better than 156
least they were remote and 57
least two data points are 44
least two data points per 63
least two days before any 79
least two days before they 129
least two days before you 113
least two days earlier than 57
least two feet higher than 337
least two feet taller than 109
least two good reasons for 1339
least two good reasons why 671
least two heads taller than 108
least two main reasons for 175
least two main reasons why 90
least two more reasons for 41
least two other reasons for 262
least two other reasons why 182
least two years before and 40
least two years before any 116
least two years before being 172
least two years before her 56
least two years before his 561
least two years before its 79
least two years before she 77
least two years before that 378
least two years before they 485
least two years before this 154
least two years before you 217
least two years earlier than 237
least two years without any 69
least two years younger than 231
least you will gently use 46
leave all hope behind who 57
leave and find another job 210
leave and leave without pay 94
leave her home without her 64
leave her past behind and 50
leave her past behind her 78
leave his army behind him 59
leave his body behind and 62
leave his dream midway for 100
leave his mark behind him 109
leave his past behind and 51
leave his past behind him 106
leave his room except for 48
leave his wife before any 67
leave his wife behind and 41
leave his wife behind him 398
leave his work behind him 67
leave off their cabals and 57
leave off your clothes and 58
leave one sigh behind them 141
