daintiest morsels that 103
daredevil courage and 124
dashboard ashtray and 48
dashboard lighter and 51
dastardly attempt had 67
dastardly attempt was 175
dastardly conduct and 45
dastardly meanness with 47
dastardly outrage had 58
dastardly outrage that 250
dastardly outrage was 103
dastardly outrage with 40
dastardly savages who 64
dastardly villain who 71
databases because they 543
databases because you 58
databases contain all 99
databases contain both 70
databases coupled with 82
databases include all 56
databases include both 44
databases provide for 72
databases provide this 44
databases quickly and 108
databases require that 242
databases require you 41
databases revealed that 317
databases searched and 45
databases suggest that 199
databases support this 52
databases together and 42
databases together with 385
databases usually are 59
daughters abigail and 77
daughters achieve this 89
daughters against any 70
daughters against each 91
daughters against her 78
daughters against him 135
daughters against this 47
daughters arrived and 45
daughters arrived with 57
daughters augusta and 41
daughters awaited him 41
daughters barbara and 205
daughters beatrice and 85
daughters because her 47
daughters because his 62
daughters because she 259
daughters because they 1604
daughters believe that 317
daughters between them 113
daughters between two 51
daughters beverly and 42
daughters blanche and 59
daughters blushed and 53
daughters bridget and 45
daughters brought her 118
daughters brought him 942
daughters brought out 202
daughters brought them 86
daughters carolyn and 47
daughters carried off 193
daughters carried out 59
daughters cherish thee 147
daughters claimed that 211
daughters cornelia and 64
daughters counted for 49
daughters deborah and 53
daughters decided that 202
daughters dragged off 50
daughters dressed out 177
daughters endowed with 63
daughters equally and 66
daughters equally with 83
daughters everything they 75
daughters frances and 222
daughters harriet and 169
daughters inherit his 43
daughters jessica and 105
daughters kathleen and 58
daughters laughed and 63
daughters married and 1764
daughters married but 42
daughters married for 43
daughters married her 76
daughters married his 41
daughters married men 447
daughters married off 940
daughters married one 103
daughters married out 486
daughters married sir 205
daughters married they 49
daughters married two 215
daughters married with 119
daughters matilda and 105
daughters melissa and 63
daughters mildred and 41
daughters natasha and 54
daughters noticed that 115
daughters patricia and 82
daughters pauline and 60
daughters perform all 71
daughters perhaps may 40
daughters pointed out 111
daughters prepare for 55
daughters realized that 119
daughters rebecca and 238
daughters receive one 95
daughters remaining with 76
daughters resided with 48
daughters retired with 86
daughters revealed that 96
daughters shannon and 46
daughters strewed its 116
daughters suggest that 143
daughters survive her 74
daughters survive him 477
daughters surviving him 171
daughters susanna and 117
daughters suzanne and 52
daughters together and 150
daughters together for 48
daughters together with 252
daughters towards him 58
daughters usually are 52
daughters usually did 43
daughters vanessa and 50
daughters victoria and 96
daughters violated and 85
daughters violated with 41
daughters virginia and 98
daughters visited her 95
daughters visited him 129
daughters watched him 56
dauntless bravery and 197
dauntless bravery was 41
dauntless courage and 10943
dauntless courage are 48
dauntless courage but 40
dauntless courage can 83
dauntless courage for 110
dauntless courage had 118
dauntless courage she 58
dauntless courage than 126
dauntless courage that 605
dauntless courage they 90
dauntless courage was 183
dauntless courage with 250
dauntless fighter for 93
dauntless heroism and 99
dauntless hunters was 81
dauntless pioneers who 64
dauntless spirits than 94
dauntless spirits who 93
dauntless veteran hang 53
daylights knocked out 161
deactivate enzymes that 89
deadlocked between two 124
deadweight tonnage and 268
deadweight tonnage was 168
dealership network and 57
dealership network was 46
debatable because they 173
debatable grounds that 158
debatable matters and 54
debatable position that 102
debatable premise that 289
debatable question and 617
debatable question but 63
debatable question for 128
debatable question how 214
debatable question that 336
debatable question was 124
debatable question with 135
debatable subject and 68
debatable subject for 48
debatable wrangles that 42
debauched against him 87
debauched himself with 79
debauched persons that 119
debauches himself and 41
debenture capital and 88
debenture capital was 71
debenture coupons for 69
debenture holders and 1955
debenture holders are 1296
debenture holders being 42
debenture holders but 47
debenture holders can 290
debenture holders did 48
debenture holders for 242
debenture holders had 340
debenture holders has 56
debenture holders may 387
debenture holders not 68
debenture holders that 167
debenture holders was 143
debenture holders who 434
debenture holders with 163
debutante parties and 633
debutante parties for 118
decadence because they 59
deceitful because she 43
deceitful because they 143
deceitful behavior and 54
deceitful conduct and 122
deceitful shadows and 56
deceitful spirits and 998
deceitful thoughts and 42
deceitful verdure was 62
deceitful weights and 189
deceitful workers who 54
deceivers because they 45
decencies between man 47
deceptions because they 54
deceptions between them 45
deceptions carried out 69
deceptive because all 41
deceptive because its 82
deceptive because one 43
deceptive because she 46
deceptive because they 1194
deceptive because this 56
