daemon called socrates 44
daily active exercise 190
daily aerobic activity 146
daily aerobic exercise 1136
daily almost deserted 42
daily amount consumed 57
daily amount excreted 325
daily amount received 84
daily amount required 222
daily angular velocity 226
daily becoming apparent 48
daily becoming narrower 104
daily becoming vehicles 65
daily before breakfast 1998
daily behold examples 106
daily better prepared 108
daily bodily exercise 95
daily bodily functions 167
daily bright sunshine 59
daily budget calendar 144
daily buffet breakfast 107
daily carrying capacity 249
daily chapel exercise 62
daily chapel services 1358
daily charging capacity 351
daily choral services 575
daily chores included 93
daily chores involved 56
daily chores required 77
daily church services 385
daily column entitled 110
daily credit balances 79
daily crushing capacity 1142
daily deeper atrocity 80
daily demand schedule 56
daily dental practice 205
daily design capacity 60
daily direct services 50
daily dosage regimens 158
daily dosage required 76
daily dosage schedule 358
daily duties included 91
daily duties pertaining 94
daily duties required 74
daily effort required 58
daily energy consumed 50
daily energy expended 62
daily energy required 51
daily energy turnover 58
daily ethical decisions 52
daily ethical dilemmas 123
daily events reported 46
daily except december 293
daily except holidays 841
daily except saturday 3908
daily except thursdays 355
daily except tuesdays 2091
daily except weekends 231
daily family devotions 561
daily family functioning 54
daily family routines 167
daily family services 143
daily flight activity 122
daily flight schedule 189
daily flower affected 64
daily foraging activity 47
daily foraging patterns 116
daily gained converts 95
daily gathering momentum 213
daily gentle exercise 112
daily global coverage 341
daily grinding capacity 322
daily handling capacity 122
daily intake averaged 65
daily intake averages 44
daily intake increased 45
daily intake increases 45
daily intake required 72
daily lumbar puncture 275
daily market activity 91
daily market quotation 71
daily market turnover 51
daily mental activity 56
daily mental exercise 58
daily number employed 108
daily office practice 83
daily office routines 58
daily output averaged 65
daily output capacity 220
daily output exceeded 62
daily output increased 126
daily output required 53
daily papers announce 80
daily papers announcing 55
daily papers combined 40
daily papers concerning 56
daily papers containing 89
daily papers declined 42
daily papers included 53
daily papers increased 60
daily papers provided 67
daily papers received 46
daily papers recently 90
daily papers reported 330
daily planning calendar 111
daily plasma exchanges 48
daily police bulletin 52
daily policy decisions 55
daily pollen challenge 46
daily postal delivery 68
daily prayer practice 66
daily prayer schedule 133
daily prayer services 1807
daily preaching services 135
daily public audience 60
daily public lectures 266
daily public relations 127
daily public services 98
daily rations provided 50
daily refining capacity 293
daily renewing invasions 302
daily report concerning 88
daily ritual ablutions 65
daily ritual consists 80
daily ritual included 52
daily ritual practice 53
daily school assembly 51
daily school bulletin 49
daily school exercise 219
daily school operation 52
daily school physical 227
daily school practice 90
daily school routines 137
daily school schedule 354
daily sexual activity 63
daily sexual relations 50
daily shooting schedule 123
daily sodium chloride 89
daily sodium excretion 421
daily solute excretion 100
daily speech patterns 65
daily sports coverage 43
daily strike bulletin 91
daily supply capacity 58
daily supply required 47
daily target practice 229
daily temper tantrums 189
daily temple services 43
daily tension headaches 89
daily training programs 41
daily training routines 41
daily training schedule 247
daily travel distance 507
daily travel expenses 175
daily travel patterns 317
daily unless otherwise 507
daily visiting hospital 43
daily visual reminder 73
daily volume averaged 57
daily weight monitoring 164
daily without apparent 153
daily without disturbing 82
daily without exception 125
daily without surprise 45
dairy before breakfast 57
dairy cattle breeders 285
dairy cattle business 70
dairy cattle increased 185
dairy cattle industry 307
dairy cattle nutrition 207
dairy cattle requires 41
dairy cattle selection 75
dairy farmer received 63
dairy farmer receives 60
dairy frozen desserts 124
daisy scarce declined 60
damping effect produced 156
damping factor decreases 120
damping factor increases 404
damping values obtained 67
dance around bonfires 209
dance before midnight 92
dance before strangers 40
dance groups performing 176
dance itself consists 193
dance points directly 41
dance troupe performing 187
dance troupe performs 253
dance without partners 41
dancing around bonfires 388
dancing around maypoles 252
dancing shadow rollicks 49
dancing should continue 41
danger already apparent 42
danger already mentioned 121
danger already threatened 50
danger always imminent 64
danger always inherent 67
danger always threatened 49
danger appears imminent 94
danger arises whenever 70
danger became apparent 802
danger became imminent 1039
danger became manifest 106
danger become imminent 66
danger breeds contempt 43
danger exists whenever 46
danger greatly increased 86
danger hourly increased 65
danger maggie incurred 78
danger seemed entirely 49
danger seemed imminent 636
danger should approach 404
danger should continue 41
danger signal indicating 276
danger thereby incurred 76
danger without actually 89
danger without adequate 83
danger without foreseeing 62
danger without perceiving 49
danger without seriously 102
dangling double eyeglass 65
dared almost infinite 50
dared openly challenge 76
dared without actually 53
dared without attracting 73
darling little children 736
darling little creatures 194
darling little daughter 1618
darling little grandson 120
darling little mistress 118
darling little princess 147
darling little sweetheart 50
darling prince returned 46
dashing through broadway 65
dated almost entirely 52
dated anyone seriously 180
dated before daylight 84
dated before december 49
dated fairly securely 48
dated pollen profiles 46
dated pollen sequence 61
dates almost entirely 922
dates already mentioned 152
dates appearing opposite 676
dates before february 72
dates before maturity 74
dates clearly indicate 153
dates differ slightly 60
dates differ somewhat 51
dates herein mentioned 102
dates police officers 100
dates should coincide 61
dates should therefore 71
dates therein mentioned 57
dates through december 111
dates unless otherwise 101
dates without subjecting 49
dazed german soldiers 88
dazed mental condition 128
deadly carbon monoxide 2286
deadly disease smallpox 117
deadly earnest business 56
deadly fighting machines 41
deadly fission products 65
deadly insect perishes 184
deadly nuclear missiles 46
deadly poison injected 43
deadly poison produced 72
deadly serious approach 40
deadly serious attitude 49
deadly serious business 9214
deadly serious challenge 46
deadly serious problems 142
deadly serious questions 47
deadly serious situation 83
deadly serious struggle 241
deadly signal exploded 58
deadly sleeping sickness 872
deadly weapons attacked 61
deadly weapons concealed 68
dealer before purchasing 71
dealer should consider 78
dealer training programs 132
dealer william buchanan 87
dealer without exception 67
debit column opposite 51
debit office supplies 118
debts already amounted 111
debts already incurred 1079
debts became worthless 85
debts become worthless 65
debts becoming worthless 96
debts before legacies 59
debts carrying interest 171
debts except interest 52
debts should continue 40
debts thereby incurred 99
debts therein mentioned 95
debts through inflation 102
debts without interest 52
debts without recourse 98
debug status register 191
decay almost entirely 54
decay almost resembling 43
decay always coincide 41
decay became apparent 168
decay became manifest 106
decay coupling constant 347
decay curves observed 142
decay curves obtained 1042
decay curves recorded 160
decay energy spectrum 230
decay matrix elements 836
decay scheme proposed 163
decay through internal 100
decks became slippery 40
decks before breakfast 41
decks greatly lumbered 43
deeds already achieved 43
deeds already mentioned 46
deeds before mentioned 57
deeds darkly answered 113
deeming itself insecure 133
deems another ignorant 118
deems itself absolute 45
deems itself entitled 89
deems itself insecure 1031
defeat another creditor 52
defeat became apparent 367
defeat became complete 49
defeat became imminent 205
defeat before richmond 484
defeat before savannah 40
defeat before stalingrad 45
defeat before syracuse 109
defeat hubert humphrey 181
defeat reached washington 62
defeat seemed imminent 639
defeat seemed possible 68
defeat seemed probable 101
defeat without whimpering 72
defer further analysis 58
defer further treatment 59
defer sexual activity 56
defying roller coasters 40
deity became manifest 40
delay became apparent 152
delay becoming pregnant 120
delay before admission 50
delay before analysis 85
delay before attempting 176
