damaged connective tissues 46
damaged government buildings 55
damaged instrument against 45
damaged structural members 128
damages calculated according 149
damages instituted against 51
damages liquidated damages 173
damages ultimately awarded 74
daytime activities include 52
daytime sleepiness because 44
daytime sleepiness despite 64
daytime sleepiness following 45
daytime sleepiness include 49
daytime sleepiness results 40
deathless friendship between 69
debated difference between 98
debated distinction between 207
decades immediately following 5830
decades immediately preceding 3537
decades intervened between 71
deceased government servant 311
deceased identifies himself 63
deceased individual against 87
deceased ordinarily resided 142
deceive yourselves grossly 147
decibel difference between 821
decided absolutely against 100
decided advantages resulting 89
decided antagonism against 47
decided antagonism between 120
decided antagonism towards 45
decided attachment between 40
decided correlation between 269
decided definitely against 227
decided difference between 4294
decided distinction between 773
decided immediately against 56
decided inclination towards 412
decided inferiority complex 159
decided orientation towards 40
decided relatively quickly 76
decided similarity between 302
decided superiority against 52
decided tendencies towards 112
decided therapeutic effects 55
decimal percentage derived 40
decimal scientific notation 226
decision boundaries between 201
decision complained against 54
decision completely blocked 75
decision eventually arrived 62
decision eventually becomes 43
decision frequently depends 54
decision immediately following 92
decision information systems 250
decision pronounced against 204
decision relatively quickly 46
decision ultimately affects 41
decision ultimately arrived 111
decision ultimately depends 136
declaim vehemently against 206
declare absolutely against 41
declare bankruptcy because 239
declare immediately against 79
declare legislation invalid 431
declare segregated schools 52
declare sovereigns unworthy 96
declaring legislation invalid 48
declaring monopolies illegal 45
declaring positively against 41
declaring segregated schools 209
decline immediately following 278
decline relatively rapidly 143
declining attendance figures 177
declining capitalist society 77
declining circulation figures 60
declining correlation between 70
declining difference between 110
declining educational quality 120
declining employment sectors 49
declining exponential function 128
declining government budgets 129
declining government revenue 106
declining government support 261
declining industries because 55
declining membership figures 75
declining membership numbers 55
declining percentage increase 92
decrease aggressive behavior 1013
decrease competition between 214
decrease delinquent behavior 42
decrease disruptive behavior 586
decrease government control 43
decrease government revenue 129
decrease immediately following 282
decrease intestinal calcium 331
decrease intestinal transit 334
decrease parathyroid hormone 214
decrease peripheral glucose 112
decrease relatively quickly 97
decrease relatively rapidly 244
decrease sympathetic nervous 376
decrease sympathetic outflow 440
decrease therapeutic effects 163
decreasing aggressive behavior 154
decreasing concentric circles 330
decreasing continuous function 302
decreasing correlation between 275
decreasing depreciation charges 80
decreasing difference between 770
decreasing dislocation density 126
decreasing disruptive behavior 201
decreasing distinction between 129
decreasing exponential function 661
decreasing government control 48
decreasing government support 189
decreasing importance because 91
decreasing inequality between 62
decreasing information content 109
decreasing interaction between 78
decreasing intestinal calcium 64
decreasing intestinal transit 72
decreasing membership function 58
decreasing parathyroid hormone 89
decreasing residential density 44
decreasing similarity between 132
decreasing sympathetic nervous 104
decreasing sympathetic outflow 159
decreed banishment against 41
decrees heretofore entered 244
deducting depreciation charges 97
deducting liquidated damages 53
deepening antagonism between 211
deepening connections between 69
deepening cooperation between 179
deepening friendship between 183
deepening integration between 53
deepening resentment against 65
deepening structural reforms 72
deepest assignable warrant 45
deepest connections between 62
deepest convictions regarding 73
deepest convictions touched 48
deepest difference between 519
deepest distinction between 82
deepest inclination towards 52
deepest indignation against 125
deepest prejudices against 143
deepest resentment against 221
deepest unconscious desires 43
default application context 283
default correlation between 531
default existential closure 90
default permissions granted 72
defeated democratic nominee 186
defeated lieutenant colonel 67
defeated nationalist chinese 47
defeated republican charles 43
defeated republican nominee 126
defeated republican richard 75
defeated republican senator 62
defeated traditional religion 76
defects originally present 87
defending capitalism against 52
defending catholicism against 107
defending democratic society 65
defending heavyweight champion 59
defending individual freedom 148
defending individual liberty 165
defending individual workers 41
defending philosophy against 43
defending shakespeare against 94
defending yourselves against 160
defends individual freedom 43
defends individual liberty 59
defends philosophy against 43
defends shakespeare against 89
defends vigorously against 62
defense acquisition process 402
defense acquisition program 351
defense activities against 94
defense agreements between 249
defense arrangement between 186
defense assistance program 290
defense capability against 670
defense contractor general 103
defense contractor northrop 41
defense cooperation between 1499
defense department official 204
