if alike 55 if write 105
if whose 42 if could 109
if knows 55 if argue 95
if begin 60 if carry 44
if claim 50 if doubt 258
if enter 95 if infer 107
if offer 203 if prove 72
if repeat 44 if reply 65
if still 274 if touch 44
if write 41 if within 46
if dress 44 if issue 53
if reason 339 if exist 42
if could 92 if mount 70
if known 46 if occur 55
if voice 41 if could 42
if would 43 if keeps 58
if marry 40 if would 40
if looks 49 if words 96
if right 40 if force 217
if lived 40 if money 145
if about 243 if money 318
if about 50 if prove 82
if issue 221 if begun 93
if found 69 if given 107
if known 126 if lived 181
if taken 99 if known 842
if lived 493 if child 286
if aware 114 if sight 144
if about 77 if about 48
if money 544 if under 53
if anything 284 if after 43
if anything 137 if hands 64
if taken 65 if stuck 41
if aloud 275 if longer 40
if about 99 if about 1531
if until 181 if miles 46
if given 60 if child 88
if about 99 if money 123
if about 79 if about 53
if about 71 if about 73
if thinking 51 if about 40
if about 451 if right 182
if times 65 if about 78
if might 67 if where 53
if lineal 110 if known 141
if under 62 if working 67
if about 193 if under 47
if cures 44 if again 47
if begging 57 if breaking 49
if cheating 70 if stealing 67
if talking 53 if while 66
if about 81 if people 92
if close 115 if large 86
if apart 148 if apart 104
if about 156 if known 44
if valid 42 if moves 74
if truths 91 if after 169
if class 139 if again 59
if equal 63 if above 44
if close 249 if under 451
if where 86 if within 270
if names 49 if nouns 62
if false 43 if apart 43
if above 66 if apart 54
if within 113 if about 1109
if asked 57 if given 92
if apart 68 if after 48
if still 104 if under 118
if about 82 if about 56
if gives 63 if about 112
if badly 104 if right 154
if within 46 if aside 54
if loose 83 if round 48
if about 138 if about 369
if within 61 if owned 51
if known 62 if spread 55
if about 55 if exist 78
if issue 75 if cents 64
if begun 91 if found 96
if given 87 if known 74
if spent 48 if taken 259
if grown 53 if known 658
if lived 484 if stood 48
if taken 43 if child 81
if aware 77 if known 42
if loose 120 if anything 263
if sight 158 if sense 61
if about 216 if money 985
if water 42 if under 157
if every 48 if about 101
if anything 173 if anything 128
if sense 84 if voice 46
if under 93 if nearer 201
if under 69 if taken 50
if about 117 if longer 72
if where 89 if within 48
if about 215 if about 2038
if until 386 if close 72
if alone 65 if wages 64
if about 51 if begin 45
if trick 40 if under 59
if lives 113 if about 54
if aware 57 if feeling 141
if getting 50 if running 147
if thinking 46 if tired 41
if under 54 if working 597
if looking 122 if running 41
if sitting 101 if thinking 110
if about 409 if people 48
if anything 56 if twins 72
if driving 43 if stealing 79
if under 41 if about 52
if about 843 if about 209
if thinking 49 if class 70
if tough 94 if about 4658
if looking 127 if lengths 68
if money 54 if erect 43
if right 42 if still 230
if about 447 if about 2410
if where 87 if which 258
if about 265 if people 71
if aware 156 if money 144
if which 198 if anything 80
if about 116 if where 52
if anything 50 if about 71
if really 62 if again 78
if short 95 if people 83
if sleep 96 if about 178
if money 44 if given 48
if taken 50 if known 58
if lived 158 if about 59
if money 1244 if anything 49
if about 69 if sharp 52
if hands 66 if greek 60
if where 49 if about 62
if about 296 if until 297
if about 46 if alone 42
if books 42 if pages 69
if anything 67 if about 179
if often 54 if waiting 49
if sense 369 if cards 72
if words 40 if basic 68
if studio 46 in water 137
in under 45 in above 248
in after 83 in below 50
in since 77 in under 207
in suits 111 in cases 44
in cases 168 in cases 112
in beauty 87 in about 42
in beauty 60 in trials 43
in glory 87 in beauty 71
in spots 74 in beauty 202
in forms 174 in moods 124
in forms 188 in moods 75
