if endings 52 if press 46
if place 47 if place 102
if within 52 if alive 94
if round 105 if might 74
if place 125 if place 76
if prove 105 if alive 48
if doubt 59 if enter 56
if please 146 if write 48
if about 56 if after 62
if claim 47 if doubt 41
if prove 201 if fault 82
if where 61 if would 61
if again 43 if claim 310
if still 76 if finds 96
if truly 40 if raise 47
if watch 88 if write 290
if really 85 if place 104
if place 101 if agree 45
if value 85 if either 158
if reason 43 if alone 332
if alone 751 if given 148
if would 70 if burst 111
if burst 154 if split 44
if would 66 if could 65
if inure 156 if above 102
if broke 59 if could 53
if could 62 if shown 45
if could 359 if lived 44
if marry 43 if really 393
if would 414 if where 89
if words 115 if brave 63
if force 211 if steps 66
if warmth 51 if appeal 65
if equal 54 if known 72
if lived 157 if still 49
if place 53 if known 44
if refer 56 if about 49
if still 46 if blood 76
if about 41 if broke 45
if right 847 if thither 76
if anything 118 if adept 45
if tired 143 if about 865
if anything 185 if where 329
if longer 347 if until 95
if would 51 if asked 42
if borne 83 if cried 65
if fired 57 if given 181
if grown 42 if known 1519
if lived 539 if loved 260
if moved 226 if quite 53
if really 383 if slept 112
if taken 126 if tried 41
if truly 45 if cared 102
if given 161 if known 140
if loved 292 if taken 55
if tried 73 if badly 49
if hours 75 if lived 41
if alone 47 if anything 97
if loved 85 if right 51
if known 60 if loved 47
if today 52 if about 41
if about 67 if becky 44
if apart 42 if anything 41
if aware 64 if tired 56
if about 154 if after 51
if right 159 if alone 70
if alone 47 if awake 96
if father 58 if getting 49
if happy 80 if lucky 119
if thinking 55 if working 40
if worthy 71 if about 508
if about 46 if alive 2798
if awake 500 if breathing 424
if dreaming 123 if feeling 63
if holding 55 if looking 111
if speaking 43 if talking 63
if thinking 95 if under 183
if upset 90 if waiting 65
if willing 79 if working 136
if about 1178 if about 1162
if aloud 84 if happy 41
if about 162 if comes 52
if rover 134 if place 155
if anything 67 if equal 43
if water 76 if about 311
if where 65 if apart 50
if after 72 if within 73
if asked 58 if given 133
if heated 94 if either 100
if lacking 54 if later 48
if liable 53 if wanting 336
if within 156 if worthy 64
if aware 251 if worse 58
if after 59 if ample 64
if equal 61 if extra 65
if large 42 if money 42
if power 57 if tasks 41
if within 55 if under 124
if about 46 if above 108
if found 113 if after 107
if equal 69 if again 43
if given 111 if close 113
if large 64 if small 105
if adult 53 if getting 69
if happy 49 if hungry 69
if lucky 66 if willing 55
if apart 199 if about 185
if below 45 if signs 86
if about 68 if alive 2418
if bound 46 if growing 51
if hungry 57 if looking 66
if running 79 if selling 45
if small 42 if under 110
if valid 224 if viable 47
if willing 73 if within 104
if working 196 if after 52
if alone 46 if apart 61
if within 79 if about 826
if about 358 if sorry 46
if thirty 122 if water 46
if about 49 if about 40
if under 46 if sight 44
if alone 54 if class 61
if under 129 if within 76
if about 122 if which 87
if which 59 if could 84
if under 73 if about 42
if nearer 44 if right 166
if hither 81 if anything 237
if bones 41 if souls 75
if about 1498 if anything 201
if where 297 if fifty 60
if longer 353 if under 241
if until 41 if begun 75
if ceased 127 if found 79
if given 114 if grown 53
if known 2617 if lived 1965
if loved 43 if moved 268
if owned 60 if really 209
if slept 55 if stood 59
if taken 531 if tried 99
if about 40 if found 83
if hoped 40 if known 295
if lived 64 if taken 105
if tried 113 if signs 43
if weeks 47 if alone 411
if still 107 if action 43
if anything 76 if either 228
if pains 64 if place 1376
if simon 40 if warning 94
if short 207 if about 160
if worse 67 if tough 83
if holds 43 if place 369
if place 232 if drawn 61
if worthy 46 if argue 45
if never 43 if about 56
if about 471 if again 47
if where 82 if feeding 242
if within 50 if blind 53
if alone 51 if apart 41
if bored 47 if brave 102
if hungry 52 if quite 43
if really 153 if strong 57
if tense 158 if tired 514
if upset 41 if again 90
if liable 47 if wanting 52
if worthy 59 if aware 214
if about 101 if close 63
if tired 101 if about 89
if where 59 if others 54
if track 92 if about 105
if after 155 if anything 40
if about 74 if happy 57
if brave 150 if feeling 72
if getting 105 if happy 79
if hungry 249 if looking 195
if lucky 359 if seeking 81
if short 67 if smart 47
if sorry 212 if speaking 60
if strong 96 if stuck 304
if thinking 118 if tired 228
if upset 42 if willing 172
if about 470 if linux 134
if short 147 if under 102
if goods 61 if files 41
if alone 40 if still 56
if about 52 if about 161
if longer 42 if within 56
if alive 1085 if awake 122
if feeling 218 if getting 70
if growing 51 if holding 106
if human 116 if hungry 381
if learning 54 if looking 151
if running 95 if seeking 48
if stuck 130 if thinking 157
if under 88 if waiting 61
if willing 293 if working 468
if hence 52 if about 3326
if about 2954 if after 67
if happy 62 if hungry 43
if seeking 59 if sorry 188
if willing 105 if fifty 121
if forty 79 if sixty 49
if thirty 218 if about 98
if about 117 if sound 40
if alone 1085 if class 95
if under 202 if within 248
if about 1557 if money 52
if about 105 if getting 78
if sight 72 if about 64
if trees 49 if where 142
if which 461 if about 52
if where 51 if prove 68
if spare 41 if trust 63
if still 48 if laugh 48
if stand 113 if about 72
if cents 42 if later 70
if stuck 108 if while 99
if close 550 if anything 78
if about 239 if caleb 92
if where 66 if longer 47
if asked 44 if begun 42
if found 53 if given 53
if known 598 if lived 218
if loved 77 if really 51
if taken 112 if tried 81
if wrote 84 if cared 55
if known 62 if loved 119
if sized 48 if about 443
if about 470 if about 43
if amiss 200 if still 54
if funny 175 if paper 65
if which 126 in level 52
in level 48 in class 385
in never 66 in power 209
in water 971 in gives 52
in vapor 87 in which 76
in place 105 in point 79
in forms 49 in cases 80
in cases 65 in cases 42
in cases 101 in moods 90
in frank 43 in shone 130
in sails 68 in beauty 116
in glory 271 in swims 50
in beauty 51 in moods 225
in pride 145 in could 446
in might 45 in never 270
in would 117 in works 46
in books 130 in plays 187
in poetry 50 in works 869
in writing 117 in sails 68
in works 462 in beauty 70
in glory 285 in about 58
in repel 44 in works 137
in robes 106 in about 131
in moods 80 in after 53
in never 41 in which 333
in spake 50 in which 56
in folds 89 in under 57
in which 67 in would 133
in glory 46 in forms 292
in moods 173 in parts 47
in glory 49 in grace 44
in glory 76 in glory 42
in arose 54 in comes 76
in could 187 in gives 57
in makes 103 in might 44
in needs 83 in plays 77
in seems 156 in shall 101
in since 48 in still 76
in takes 84 in tends 103
in under 71 in until 55
in which 398 in while 40
in within 261 in would 499
in beauty 66 in about 41
in could 73 in under 56
in until 55 in would 70
in forms 126 in forms 115
in forms 69 in parts 84
in glory 61 in forms 3127
in beauty 75 in force 53
in glory 141 in prose 56
