if age and sorrow and 56
if all are agreed that 44
if all due ritual had 61
if all her energy had 91
if all her nerves had 62
if all her planks and 68
if all her senses had 71
if all her strength had 127
if all her strength was 64
if all his actions are 84
if all his energy had 48
if all his griefs are 57
if all his pupils are 46
if all his senses had 49
if all his strength had 190
if all his strength was 47
if all its inputs are 248
if all its models are 49
if all its points are 74
if all its states are 85
if all our actions are 162
if all she needed was 51
if all she wanted was 189
if all they needed was 71
if all they wanted was 403
if all things proved not 52
if all this effort was 41
if all this insult and 44
if all this misery was 63
if all this sounds too 52
if all was behind him 42
if all you needed was 63
if all you wanted was 314
if any are called for 42
if any bad habits and 97
if any fear lesser his 73
if any man amongst you 68
if any man measure his 65
if any man object that 90
if any man offend not 196
if any man shared his 53
if any man should ask 132
if any man should say 285
if any man wagged his 100
if any one affirm that 107
if any one amongst them 59
if any one amongst you 62
if any one argues for 44
if any one argues that 51
if any one assert that 124
if any one attack you 89
if any one called him 176
if any one denies our 49
if any one denies that 297
if any one doubts that 242
if any one doubts this 154
if any one forces you 414
if any one grants this 50
if any one hinted that 41
if any one offers any 68
if any one opinion can 149
if any one person can 138
if any one person had 59
if any one person has 44
if any one person was 73
if any one should ask 1796
if any one should bear 67
if any one should bring 96
if any one should die 102
if any one should get 95
if any one should hear 79
if any one should not 129
if any one should now 59
if any one should put 78
if any one should say 1701
if any one should see 283
if any one should set 126
if any one should try 164
if any one strike thee 89
if any one thought that 145
if any one wanted his 84
if any one wished for 59
if any one wishes for 81
if any two points are 143
if both his grants and 72
if both its inputs are 91
if but one battle had 56
if death had spared him 85
if does not follow that 41
if each man commit this 100
if eating and drinking are 84
if fear and hatred are 85
if for one moment she 41
if for one moment they 72
if for one moment this 165
if for one moment you 197
if god and nature had 57
if god had called all 52
if god had called him 138
if god had called them 64
if god had chosen him 51
if god had created all 41
if god had created him 99
if god had created man 150
if god had created them 52
if god had locked her 65
if god had spared him 160
if god had spared his 102
if god had thought fit 178
if god had turned his 99
if god had wanted man 52
if god had willed that 388
if god had willed them 48
if god has called you 329
if god has caused you 57
if god has placed him 256
if god has willed that 178
if god hath called any 173
if god was pleased with 41
if her own family had 41
if his foes pursue him 311
if his net income for 120
if his old friend and 90
if his old friend had 145
if his old friend was 97
if his own actions had 41
if his own brother had 85
if his own family had 56
if his own nearest and 74
if his own opinion had 61
if his own wishes had 88
if his real design had 52
if his son should die 185
if his way should lie 43
if its long course had 44
if its two inputs are 83
if job had cursed god 44
if man and nature are 43
if men did behold that 93
if not her brother too 51
if not its actual use 85
if not long before that 43
if not then stalking them 44
if not with another war 45
if one but wished one 130
if one can accept that 204
if one can accept this 62
if one can afford them 177
if one can assert her 56
if one can assume that 2329
if one can ensure that 54
if one can figure out 56
if one can forget for 46
if one does accept that 224
if one does assume that 98
if one does something that 44
if one goes further and 83
if one goes through all 44
if one had waited for 52
if one has already had 47
if one has learned how 60
if one has regard for 44
if one may assume that 572
if one may credit his 44
if one was better than 52
if one was richer than 51
if our men should mix 63
if our own plants had 64
if red and yellow are 40
if she and michael had 44
if she but showed her 108
if she can afford them 53
if she can arrange for 51
if she can employ her 137
if she can figure out 347
if she did something for 41
if she did something that 119
if she did something with 44
if she die before her 63
if she die before him 74
if she does something that 110
if she goes through with 193
if she had agreed with 87
if she had already had 128
if she had already won 43
if she had always had 107
if she had angered him 51
if she had another man 62
if she had another one 87
if she had become his 135
if she had become one 163
if she had before her 53
if she had better not 55
if she had better things 76
if she had bitten him 45
if she had bitten off 56
if she had bought her 62
if she had bought him 77
if she had bought them 82
if she had broken any 45
if she had broken her 367
if she had broken off 57
if she had buried her 62
if she had burned him 145
if she had called for 89
if she had called her 85
if she had called him 384
if she had called his 44
if she had called out 182
if she had called them 59
if she had caught her 97
if she had caught him 503
if she had caught his 52
if she had caught them 52
if she had caused him 52
if she had changed her 1156
if she had chosen her 83
if she had chosen him 84
if she had chosen not 58
if she had chosen that 136
if she had chosen this 108
if she had closed her 123
if she had dipped her 71
if she had dreamed that 221
if she had driven him 45
if she had enough for 50
if she had failed her 55
if she had failed him 110
if she had fallen and 86
if she had fallen for 68
if she had fallen off 228
if she had fallen out 202
if she had feelings for 50
if she had forced him 64
if she had formed any 62
if she had gained any 43
if she had gotten any 101
if she had gotten her 152
if she had gotten out 98
if she had handed him 57
if she had helped him 61
if she had joined them 68
if she had jumped off 42
if she had kicked him 76
if she had killed her 136
if she had killed him 262
if she had kissed him 113
if she had landed her 92
if she had learned any 49
if she had learned her 100
if she had learned how 50
if she had learned one 53
if she had learned that 251
if she had learned them 60
if she had lifted her 97
if she had lingered long 52
if she had looked for 58
if she had looked out 114
if she had looked she 85
if she had merely had 42
if she had minded her 145
if she had missed any 56
if she had missed her 147
if she had missed him 168
if she had missed out 55
if she had missed them 89
if she had needed any 46
if she had obeyed her 69
if she had opened her 313
if she had opened them 51
if she had packed her 40
if she had parted with 114
if she had passed her 102
if she had passed him 53
if she had passed out 315
if she had pawned her 92
if she had picked them 44
if she had placed her 145
if she had placed them 42
if she had played her 132
if she had pleased him 65
if she had pushed him 222
if she had raised her 177
if she had reached her 118
if she had reached out 344
if she had robbed him 43
if she had sensed his 104
if she had sensed that 129
if she had shared her 89
if she had someone with 65
if she had something for 59
if she had something she 183
if she had something that 56
if she had spoken her 177
if she had spoken out 408
if she had spoken that 96
if she had spoken them 226
if she had spoken too 164
if she had spoken with 153
if she had stayed and 68
if she had stayed out 67
if she had stayed she 41
if she had stayed with 551
if she had struck her 91
if she had struck him 1562
if she had struck them 48
if she had talked with 144
if she had thought any 43
if she had thought fit 101
if she had thought for 48
if she had thought her 53
if she had thought him 61
if she had thought his 42
if she had thought she 209
if she had thought that 1139
if she had thought them 96
if she had treated him 134
if she had turned and 115
if she had turned her 226
if she had turned him 108
if she had turned off 102
if she had turned out 321
if she had voiced her 51
if she had waited all 63
if she had waited for 402
if she had waited too 41
if she had walked all 42
if she had walked out 729
if she had wanted any 51
if she had wanted her 70
if she had wanted him 233
if she had wanted one 83
if she had wanted them 70
if she had wanted this 44
if she had washed her 86
if she had wasted her 41
if she had wished for 81
if she had wished him 43
if she had worked for 105
if she had worked out 95
if she had worked with 40
if she had wronged him 98
if she has already had 163
if she has changed her 251
if she has worked for 84
if she met someone who 57
if she saw before her 66
if she saw someone she 43
if she saw something she 94
if she saw something that 282
if she was accusing him 81
if she was afraid and 40
if she was afraid for 49
if she was afraid her 90
if she was afraid she 542
if she was afraid that 1143
if she was afraid they 79
if she was agreeing with 77
if she was already dead 314
if she was already his 42
if she was always going 58
if she was always this 68
if she was asleep and 83
if she was avoiding him 75
if she was better off 42
if she was better than 122
if she was carrying his 115
if she was caught and 41
if she was caught she 46
if she was caught with 45
if she was drowning and 46
if she was enjoying her 140
if she was fighting for 85
if she was fighting with 44
if she was filled with 79
if she was flirting with 107
if she was furious with 41
if she was honest she 96
if she was honest with 856
if she was pissed off 83
if she was pleased that 171
if she was pleased with 454
if she was pretty and 66
if she was searching for 608
if she was serious and 51
if she was simply going 40
if she was simply too 41
if she was sleeping with 281
if she was someone who 68
if she was stooping for 60
if she was through with 55
if she was treated with 46
if she was watching for 51
if she was watching her 49
if she was watching him 153
if she was younger than 44
if sin and misery had 111
if that can afford you 40
if that day should not 74
if that men report him 77
if that son should die 55
if that was called for 85
if that was enough for 121
if that was indeed her 51
if that was indeed his 224
if that was something she 99
if that was something that 254
if that was something you 48
if they all agreed that 113
if they all thought that 45
if they all turned out 140
if they are absent for 118
if they are active and 204
if they are afraid that 424
if they are afraid they 110
if they are allied with 80
if they are already being 92
if they are already dead 177
if they are already doing 79
if they are already too 46
if they are already using 62
if they are always being 68
if they are always too 137
if they are anxious for 44
if they are applying for 147
if they are atoned for 61
if they are backed with 65
if they are becoming too 46
if they are better and 51
if they are better off 540
if they are better than 753
if they are beyond our 63
if they are bigger than 120
if they are boiled for 44
if they are bought and 68
if they are bright and 169
if they are broken and 54
if they are broken off 153
if they are brother and 63
if they are called for 339
if they are called out 118
if they are carrying any 47
if they are carrying out 260
if they are caught and 253
if they are caught doing 83
if they are caught out 191
if they are caught they 268
if they are caught with 153
if they are changed too 67
if they are cheaper and 43
if they are cheaper than 100
if they are chosen and 53
if they are chosen for 131
if they are chosen with 101
if they are cleaned and 64
if they are clearly and 127
if they are clearly not 118
if they are clever and 85
if they are closed and 61
if they are closer than 174
if they are clothed with 42
if they are coated with 339
if they are colder than 44
if they are common and 90
if they are cooked and 56
if they are cooked too 40
if they are cooked with 96
if they are costly and 46
if they are created and 48
if they are created for 51
if they are created with 73
if they are decent and 42
if they are deemed not 66
if they are deemed too 64
if they are deeper than 56
if they are denied that 52
if they are denied this 74
if they are driven out 493
if they are driven too 46
if they are earnest and 228
if they are engaged and 40
if they are engaged with 44
if they are fairly and 212
if they are faster than 40
if they are feeble and 67
if they are female and 79
if they are fighting for 128
if they are filled out 45
if they are filled with 945
if they are fitted for 96
if they are fitted with 349
if they are forced out 276
if they are formed for 44
if they are formed with 74
if they are freely and 48
if they are frozen and 50
if they are gentle and 77
if they are gifted with 197
if they are greater than 900
if they are guided and 52
if they are guilty they 49
if they are heavier than 131
if they are higher than 505
if they are honest and 671
if they are honest men 276
if they are honest they 123
if they are honest with 544
if they are humble and 54
if they are imbued with 352
if they are indeed his 57
if they are indeed real 40
if they are indeed two 44
if they are issued for 51
if they are joined with 87
if they are judged not 40
if they are killed they 110
if they are larger and 77
if they are larger than 789
if they are learned and 49
if they are lifted out 45
if they are linked with 354
if they are little and 66
if they are little things 76
if they are lively they 50
if they are loaded with 224
if they are lonely and 51
if they are looked for 246
if they are marked and 42
if they are marked with 194
if they are mature and 82
if they are modest and 50
if they are narrow and 106
if they are needed and 196
if they are needed for 905
if they are needed they 40
if they are neither too 101
if they are normal and 114
if they are obvious and 54
if they are opened and 46
if they are packed too 52
if they are packed with 49
if they are paired with 244
if they are placed far 48
if they are placed for 48
if they are placed near 210
if they are placed one 87
if they are placed too 180
if they are placed with 199
if they are played with 109
if they are pleased with 502
if they are pretty and 63
if they are proton and 60
if they are proved per 41
if they are pulled off 194
if they are pulled out 174
if they are pulled too 47
if they are pushed out 123
if they are pushed too 222
if they are raised and 47
if they are raised with 81
if they are remote and 62
if they are rubbed with 120
if they are searching for 254
if they are secure and 42
if they are seized and 64
if they are seized with 92
if they are serious and 163
if they are served with 125
if they are severe and 134
