cabal was formed against 248
cabin and locked himself 66
cabin and poured himself 57
cabin was jammed between 40
cabin was opened hastily 76
cable and cruise control 78
cafes and petrol stations 42
cafes and public squares 47
cafes and street corners 58
cafes and street vendors 45
cairn and tracks together 64
cakes and boiled potatoes 41
cakes that friday brought 179
calling and called modules 151
calling and called numbers 416
calling and called parties 1398
calling and called program 182
calling and called stations 378
calling for active support 70
calling for annual reports 65
calling for another election 40
calling for better schools 43
calling for cooked chicken 103
calling for direct election 202
calling for further efforts 51
calling for further inquiry 136
calling for further research 514
calling for further studies 103
calling for future research 49
calling for greater control 82
calling for greater efforts 212
calling for greater federal 44
calling for greater freedom 252
calling for greater national 40
calling for greater reliance 57
calling for higher tariffs 68
calling for highly skilled 42
calling for mutual respect 247
calling for prompt decision 48
calling for prompt measures 55
calling for public control 49
calling for public financing 58
calling for public support 181
calling for public tenders 68
calling for revenge against 85
calling for revolt against 115
calling for saddam hussein 41
calling for severe measures 48
calling for special comment 283
calling for special efforts 58
calling for special measures 124
calling for special reports 58
calling for sweeping reforms 107
calling for twenty minutes 51
calling for urgent measures 76
calling for urgent solution 65
calling for valued behavior 57
calling for various reforms 58
calling her sister flowers 69
calling him muslin delaney 53
calling his armies together 47
calling his family together 192
calling out eighty thousand 69
calls and hisses saluted 61
calls and meetings between 97
calls and narrow escapes 87
calls for active measures 91
calls for another respect 41
calls for better quality 43
calls for clearly defined 42
calls for cooked chicken 104
calls for direct election 101
calls for expert medical 42
calls for family members 40
calls for further careful 42
calls for further comment 1610
calls for further efforts 227
calls for further inquiry 359
calls for further reforms 56
calls for further research 3658
calls for further studies 558
calls for future research 242
calls for greater clarity 56
calls for greater control 278
calls for greater courage 43
calls for greater efforts 610
calls for greater european 44
calls for greater freedom 380
calls for greater ingenuity 53
calls for greater national 56
calls for greater regional 129
calls for greater reliance 163
calls for greater research 98
calls for greater respect 43
calls for greater support 68
calls for heroic measures 163
calls for higher incomes 46
calls for higher quality 41
calls for higher tariffs 41
calls for highly skilled 354
calls for highly trained 121
calls for little ability 211
calls for little comment 3040
calls for mutual respect 346
calls for mutual support 88
calls for police service 2109
calls for prompt measures 166
calls for prompt medical 279
calls for prompt redress 116
calls for public control 123
calls for public service 149
calls for public support 62
calls for revenge against 218
calls for serious efforts 46
calls for severe censure 43
calls for severe measures 81
calls for severe reproof 62
calls for sexual freedom 45
calls for silver shrines 64
calls for something stronger 158
calls for special comment 2776
calls for special efforts 395
calls for special measures 610
calls for special service 42
calls for special sessions 126
calls for special studies 42
calls for special talents 104
calls for strict control 172
calls for sweeping reforms 55
calls for urgent measures 329
calls for urgent remedial 145
calls for urgent solution 100
calls his family together 69
calls our famous monarch 52
calms and feeble breezes 51
calms and violent squalls 53
camel and donkey drivers 94
camel had almost trodden 65
camping and picnic grounds 390
camps and boarding schools 136
camps and cattle ranches 58
camps and insane asylums 49
camps and police stations 112
camps and retreat centers 65
camps and special schools 42
camps and summer schools 128
camps and training centers 371
camps and training grounds 61
camps and training schools 64
camps and training stations 108
canal for tensor tympani 156
canal was opened between 114
canoes and eleven savages 308
canoes and scanty baggage 59
canoes are lashed together 54
canoes being lashed together 49
canoes that should attempt 50
canon and feudal systems 115
canst not choose freedom 51
canto and stanza numbers 109
capping his second chapter 64
carding and spinning machine 141
cards and coffee grounds 46
cards and drinking whiskey 85
cards and jigsaw puzzles 41
cards and travel permits 52
cards and yellow dominoes 126
cards are already stacked 68
cards are always stacked 60
cards are another example 41
cards are heavily stacked 116
cards are linked together 42
cards are placed together 97
cards are sorted according 104
cards for family members 82
cards for school buildings 59
cards per minute depending 74
cared for family members 104
cared for little besides 117
cared for little outside 42
cared for plague victims 46
cared for simply because 41
cared for through private 46
cared for without trouble 63
cared for younger brothers 45
cared not whether slavery 223
cares and bitter crosses 52
cares and sullen sorrows 112
cares and tender sorrows 53
cares for something besides 154
cares not whether germany 59
cares not whether slavery 2328
cargo and tanker vessels 63
cargo for divers persons 88
cargo for unpaid freight 46
carry and behave himself 58
carry and convey persons 169
carry any measure against 102
carry any weight against 138
carry any weight because 44
carry him before justice 116
carry him beyond himself 119
carry him through college 159
carry him through everything 61
carry him through several 53
carry his points against 142
carry its little tribute 55
carry our little baggage 79
carry out actions according 58
carry out actions against 150
carry out annual reviews 42
carry out annual surveys 41
carry out another project 47
carry out clearly defined 73
carry out combat missions 145
carry out common objects 43
carry out crimes against 41
carry out duties imposed 65
carry out duties related 41
carry out duties similar 43
carry out fairly complex 64
carry out fiscal reforms 48
carry out further attacks 130
carry out further reforms 178
carry out further research 2355
carry out further studies 673
carry out further surveys 61
carry out future attacks 77
carry out future research 40
carry out highly complex 67
carry out impact studies 43
carry out little schemes 57
carry out market reforms 45
carry out market research 793
carry out market studies 51
carry out market surveys 113
carry out needed reforms 205
carry out needed research 43
carry out nuclear strikes 70
carry out online searches 48
carry out orders against 58
carry out orders blindly 61
carry out orders exactly 58
carry out policy decided 42
carry out policy reforms 56
carry out policy research 82
carry out policy studies 40
carry out proper measures 56
carry out proper research 50
carry out public service 68
carry out reform measures 75
carry out relief measures 119
carry out revenge against 46
carry out revenge attacks 41
carry out sample surveys 95
carry out secret missions 114
carry out serious research 98
carry out simple addition 55
carry out simple repairs 110
carry out simple routine 43
carry out special measures 64
carry out special missions 246
carry out special research 79
carry out special studies 220
carry out special surveys 56
carry out survey research 80
carry out sweeping reforms 201
carry out terror attacks 234
carry out urgent repairs 184
carry out useful research 82
carry out various aspects 135
carry out various measures 81
carry out various missions 72
