made acutely aware that 972
made advance plans for 40
made against every one 62
made against george iii 153
made against people who 99
made against women and 48
made against women who 40
made america strong and 99
made america until you 44
made arrests right and 40
made because people are 63
made between action and 85
made between acute and 378
made between adams and 97
made between adult and 157
made between amelia and 55
made between angels and 46
made between april and 290
made between arabs and 59
made between athens and 217
made between author and 71
made between banks and 71
made between basic and 208
made between beauty and 60
made between black and 268
made between blood and 55
made between books and 48
made between buyer and 164
made between carving and 45
made between cases and 41
made between cases that 109
made between cases with 53
made between cause and 111
made between child and 84
made between chile and 57
made between china and 1463
made between civil and 696
made between civil law 67
made between class and 81
made between costs and 115
made between crime and 99
made between david and 95
made between dreams and 71
made between earned and 245
made between egypt and 184
made between eight and 74
made between error and 42
made between ethics and 118
made between every two 61
made between facts and 254
made between fancy and 43
made between father and 274
made between feeling and 42
made between field and 47
made between fifty and 81
made between firms and 57
made between firms that 56
made between first and 295
made between fixed and 347
made between force and 89
made between forty and 109
made between george and 49
made between georgia and 51
made between girls and 96
made between glass and 42
made between goals and 111
made between goods and 55
made between grant and 45
made between greek and 112
made between green and 48
made between gross and 154
made between group and 68
made between growth and 134
made between guilt and 66
made between healthy and 104
made between heaven and 156
made between henry and 239
made between house and 40
made between human and 330
made between image and 68
made between indian and 160
made between inner and 127
made between input and 108
made between irish and 42
made between isaac and 75
made between islam and 68
made between israel and 426
made between italy and 198
made between items that 47
made between jacob and 92
made between james and 70
made between japan and 712
made between jesus and 273
made between killing and 83
made between knowing and 49
made between known and 52
made between labor and 143
made between large and 339
made between learning and 257
made between legal and 346
made between libel and 48
made between light and 293
made between linear and 103
made between local and 451
made between logic and 61
made between lords and 47
made between louis and 77
made between lower and 65
made between macro and 50
made between magic and 96
made between major and 300
made between males and 417
made between march and 318
made between minor and 81
made between money and 157
made between moral and 262
made between morning and 46
made between moses and 68
made between mother and 115
made between music and 184
made between nation and 72
made between needs and 61
made between noble and 81
made between nursing and 59
made between older and 148
made between order and 51
made between overt and 71
made between owner and 83
made between paris and 125
made between party and 101
made between people and 228
made between people who 542
made between people with 112
made between persia and 94
made between peter and 64
made between plant and 46
made between poetry and 283
made between polar and 40
made between power and 180
made between price and 65
made between prose and 80
made between racial and 42
made between realty and 65
made between reason and 175
made between right and 370
made between rigid and 44
made between roman and 51
made between ruler and 58
made between rules and 90
made between rural and 370
made between russia and 1094
made between sales and 44
made between senior and 40
made between seven and 103
made between shall and 47
made between shame and 41
made between short and 123
made between signs and 57
made between sixty and 50
made between slave and 65
made between small and 229
made between smoking and 45
made between social and 323
made between solid and 52
