made account their cause 53
made addison their model 160
made against other people 57
made against their lives 110
made against their names 94
made against these evils 47
made against these people 86
made against what might 78
made babbitt feel loyal 46
made because some court 54
made between acts which 55
made between areas where 75
made between four types 118
made between mere idioms 44
made between some goods 44
made between such cases 65
made between their realms 76
made between their state 65
made between these cases 64
made between these dates 82
made between these forms 125
made between these kinds 45
made between these parts 47
made between these people 68
made between these terms 280
made between these types 137
made between these words 57
made between those cases 427
made between those dates 64
made between those forms 40
made between those items 76
made between those parts 176
made between those people 99
made between those rules 64
made between those where 44
made between those which 938
made between those whose 313
made between those women 70
made between those working 43
made between those works 55
made between three basic 58
made between three forms 53
made between three kinds 182
made between three types 571
made between what could 48
made between what might 459
made between what people 77
made between what would 53
made between young people 59
made between your grace 79
made certain there would 141
made chiefly from sugar 42
made contact once again 56
made current among fools 99
made depends upon which 52
made divorce much easier 123
made eminent good sense 222
made enemies more easily 60
made equally good sense 116
made equally well about 40
made everything come alive 144
made everything come right 122
made everything else about 55
made everything else appear 117
made everything even worse 224
made everything just right 95
made everything look fresh 49
made everything look unreal 46
made everything make sense 43
made everything much easier 585
made everything much worse 238
made everything seem right 196
made everything seem unreal 326
made everything seem worse 81
made everything worth while 210
made evident once again 41
made fifteen days after 108
made fifteen years after 155
made fifteen years later 212
made freemen were still 49
made friends more easily 193
made friends there whose 54
made friends very easily 206
made herself cloth working 60
made herself heard above 62
made herself look again 55
made herself look quite 49
made herself much loved 42
made herself some cocoa 74
made herself some toast 111
made herself stop thinking 163
made herself think about 326
made herself very happy 49
made herself very merry 59
made herself very small 97
made herself wait until 144
made herself well known 44
made himself best known 54
made himself clear about 52
made himself heard above 362
made himself heard again 54
made himself heard while 64
made himself heard yelling 82
made himself look again 51
made himself look silly 101
made himself more feared 56
made himself more fully 62
made himself more odious 41
made himself more worthy 64
made himself much hated 55
made himself much liked 118
made himself much sport 72
made himself sole ruler 251
made himself some money 58
made himself some toast 84
made himself stay where 40
made himself stop thinking 113
made himself their chief 97
made himself their demon 45
made himself their enemy 75
made himself their leader 150
made himself think about 316
made himself very amusing 108
made himself very frank 79
made himself very grave 44
made himself very happy 151
made himself very merry 319
made himself very odious 86
made himself very plain 82
made himself very small 224
made himself very stiff 94
made himself very strong 49
made himself wait until 140
made himself well known 606
made himself well liked 115
made history come alive 835
made history once again 57
made inroads into china 108
made inroads into every 66
made inroads into italy 51
made inroads into local 41
made inroads into murcia 84
made inroads into rural 40
made locally from local 71
made matters even worse 5487
made matters look worse 46
made matters much easier 257
made matters much worse 2617
made matters only worse 288
made payable half yearly 130
made payable three months 99
made present once again 45
made profits from selling 40
