mace does not occur 44
made air and water 354
made air this morning 105
made all and every 47
made all asia shake 160
made all her dreams 123
made all her people 52
made all her plans 454
made all her truths 48
made all her world 50
made all his bones 90
made all his calls 92
made all his dreams 103
made all his films 70
made all his limbs 50
made all his major 47
made all his money 2049
made all his moves 44
made all his notes 106
made all his people 309
made all his plans 630
made all his tools 52
made all his troop 65
made all his women 47
made all his words 40
made all his works 127
made all its money 69
made all its sales 46
made all men alike 291
made all men either 46
made all men equal 3051
made all new again 125
made all our clothing 54
made all our hearts 103
made all our lives 407
made all our money 45
made all our people 95
made all our plans 273
made all that could 156
made all that money 1703
made all that noise 719
made all that stuff 129
made all they could 172
made all things appear 148
made all things dearer 60
made all things equal 119
made all things green 49
made all things known 127
made all things light 93
made all things plain 348
made all things quiet 45
made all things right 814
made all things smile 69
made all things smooth 72
made all things sweet 49
made all things which 318
made all things white 83
made all things worse 41
made all this appear 77
made all this change 49
made all this known 360
made all this money 335
made all this noise 178
made all this plain 202
made all this quite 104
made all this sound 145
made all this stuff 90
made all this world 77
made all this worse 43
made all too aware 254
made all too easily 88
made all too often 570
made all too plain 560
made all year round 273
made and all kinds 66
made and all sorts 166
made and any action 49
made and any order 42
made and are based 102
made and are daily 239
made and are found 114
made and are given 280
made and are never 92
made and are often 302
made and are quite 166
made and are shown 167
made and are still 4293
made and are under 60
made and are willing 98
made and both sides 66
made and can never 126
made and can still 134
made and for every 76
made and for which 2384
made and for whose 60
made and had never 91
made and had taken 47
made and has never 107
made and has often 139
made and has since 81
made and his mother 49
made and how large 46
made and how often 268
made and how people 121
made and its terms 56
made and its value 118
made and may remit 49
made and may still 75
made and new facts 42
made and new forms 50
made and not acted 50
made and not after 47
made and not easily 85
made and not found 490
made and not given 226
made and not others 62
made and not really 43
made and not until 57
made and now makes 53
made and one which 129
made and put aside 232
made and put under 58
made and set apart 185
made and set aside 381
made and she could 212
made and she would 109
made and sung about 61
made and that after 45
made and that could 48
made and that every 276
made and that others 57
made and that people 185
made and that which 513
made and that would 281
made and then acted 40
made and then broke 74
made and then later 49
made and they began 40
made and they could 296
made and they found 53
made and they would 310
made and this would 209
made and thus could 41
made and too large 95
made and too often 54
made and was about 123
made and was found 115
made and was never 85
made and was still 302
made and who makes 988
made and who rules 95
made and who shall 53
made and who would 138
made and with which 355
made and you could 67
made and you would 44
made any and every 53
made any big money 61
made any man change 257
made any man happy 132
made any man laugh 57
made any odd motion 110
made any one happy 282
made any one order 57
made any one smile 47
made any real change 162
made any real gains 53
made any real money 695
made any real plans 48
made any real sense 244
made any real study 81
made are not based 87
made are not easily 103
made are not equal 46
made are not given 91
made are not known 213
made are not often 47
made are not quite 65
made are not really 49
made are not saved 73
made are not valid 89
made are now known 90
made are too small 92
made big and grand 63
made both his wives 59
made both men laugh 44
made both our lives 44
made bow and arrow 186
made but few camps 50
made but few paces 64
made but few steps 47
made but few words 54
made but for which 165
made but has grown 84
made but not acted 79
made but not fully 40
made but not ruled 43
made but not shown 53
made but not spent 60
made but one bound 682
made but one brief 179
made but one change 103
made but one error 133
made but one finding 102
made but one kingdom 147
made but one lurch 65
made but one people 46
made but one reply 208
made but one round 43
made but one short 223
made but one sleep 129
made but one stage 62
made but one visit 221
made but one woman 49
made but six miles 105
made but ten miles 126
made but they could 126
made but they would 44
made but two brief 47
made but two miles 72
made but two steps 202
made but two trips 42
made can not easily 44
made day and night 2191
made deaf and blind 90
made dear his father 181
made did not admit 41
made did not allow 69
made did not alter 60
made did not appear 156
made did not apply 61
made did not arise 53
made did not change 49
made did not cover 73
made did not exist 131
made did not prove 60
made did not really 120
made did not sound 47
made did not touch 43
made does not allow 120
made does not alter 105
made does not appear 1527
made does not apply 251
made does not change 127
made does not count 79
made does not cover 42
made does not exist 256
made does not fully 69
made does not imply 318
made does not prove 76
made does not really 65
made dying men raise 42
made each and every 1477
made each day about 41
made each day until 43
made each day where 63
made each six months 86
made each year about 47
made each year after 111
made each year based 84
made each year since 239
made each year under 60
made each year until 184
made each year which 53
made earth and heaven 2061
made easy and happy 72
made easy and quick 49
made easy and rapid 100
made easy and smooth 87
made easy and whose 61
made easy for people 86
made easy for white 68
made easy for working 91
made far too broad 49
made far too large 81
made far too often 98
made far too small 46
made fit for action 110
made fit for farming 43
made fit for heaven 1085
made fit for heroes 115
made fit for human 1408
made fit for motor 104
made for all alike 137
made for all books 120
made for all cases 300
made for all costs 131
made for all forms 72
made for all goods 79
made for all hands 136
made for all human 110
made for all israel 120
made for all items 200
made for all kinds 1184
made for all known 253
made for all major 108
made for all others 47
