tabbing from field 44
table along which 80
table also appear 87
table also apply 98
table also breaks 55
table also comes 41
table also fails 46
table also gives 12102
table also helps 335
table also holds 255
table also lists 2688
table also makes 544
table also moves 51
table also needs 178
table also notes 192
table also omits 43
table also reveal 74
table also seems 157
table also shews 45
table also shows 121434
table also stood 73
table also table 54
table also takes 70
table also tells 229
table also throws 46
table also would 41
table among others 138
table atop which 40
table back again 186
table back under 51
table back where 90
table book about 958
table book which 144
table came alive 66
table cell below 76
table cell where 225
table cell widths 86
table cloth spread 436
table cloth under 41
table cloth which 612
table data based 107
table data cells 652
table data entry 138
table data model 130
table data types 89
table data which 88
table data while 46
table data within 92
table data would 86
table depth below 266
table down below 150
table down front 738
table down right 181
table drop table 147
table during lunch 941
table during which 364
table edge until 104
table edge where 41
table edge while 256
table even after 365
table even though 5834
table even while 171
table ever again 43
table ever since 1014
table facing front 109
table fall below 47
table feed screw 836
table fell apart 42
table fell below 47
table fell quiet 103
table five times 245
table flung aside 80
table form below 152
table form showing 85
table form which 92
table four bills 85
table four hours 92
table four times 666
table from about 302
table from above 438
table from below 568
table from beneath 166
table from david 187
table from eight 320
table from either 306
table from every 288
table from excel 275
table from falling 43
table from father 58
table from frank 63
table from george 135
table from getting 135
table from harry 49
table from heaven 265
table from henry 79
table from james 116
table from krebs 59
table from morning 318
table from paris 55
table from people 166
table from peter 60
table from right 271
table from sarah 42
table from seven 41
table from sheer 95
table from shock 42
table from table 740
table from tipping 43
table from under 559
table from where 2739
table from which 26428
table from whose 101
table from within 350
table grew quiet 202
table grew rather 62
table grid lines 112
table have either 49
table have equal 45
table have given 112
table have never 197
table have often 40
table have shown 155
table have taken 127
table having lunch 683
table having taken 90
table heading cells 55
table heard every 42
table held books 135
table here below 56
table here given 1494
table here gives 58
table here lists 48
table here shown 272
table here shows 257
table here where 148
table here which 91
table high above 194
table hour after 183
table idly turning 58
table into excel 195
table into place 423
table into small 51
table into smart 43
table into space 45
table into which 3662
table just about 552
table just above 719
table just after 690
table just below 3200
table just beneath 247
table just cited 80
table just given 2849
table just large 334
table just right 362
table just shown 75
table just shows 43
table just staring 47
table just under 406
table just waiting 159
table just where 417
table just within 262
table kept looking 47
table knew about 48
table laid under 130
table lamp bases 216
table lamp burning 135
table lamp casting 40
table lamp shining 93
table lamp shown 44
table lamp sitting 42
table lamp stood 40
table lamp which 474
table lamp would 159
table land about 366
table land above 1183
table land forming 42
table land known 40
table land running 48
table land where 335
table land which 930
table last evening 415
table last given 87
table last night 11475
table last state 88
table legs which 49
table legs while 92
table legs would 114
table lies about 42
table lies above 366
table lies below 578
table lies close 570
table lies within 309
table like cards 60
table like flies 107
table like playing 143
table like table 7243
table made about 67
table made after 44
table making lists 85
table making notes 262
table making plans 150
table making small 95
table many hours 312
table many times 1191
table mats which 44
table more easily 357
table more often 524
table more times 45
table most often 55
table much easier 88
table much longer 448
table must allow 91
table must appear 156
table must apply 74
table must begin 71
table must cover 43
table must either 194
table must equal 106
table must exert 47
table must exist 281
table must first 248
table must match 252
table must never 115
table must often 41
table must serve 48
table must stand 69
table must start 50
table must still 85
table name where 81
table name whose 114
table name within 215
table name would 107
table next below 43
table next morning 6572
table nine times 101
table once again 2840
table once every 64
table once owned 145
table once stood 112
table only about 167
table only after 878
table only gives 784
table only lists 372
table only needs 78
table only shows 1084
table only twice 149
table onto which 479
table over again 139
table over large 60
table over lunch 145
table over night 168
table over which 5648
table page table 142
table paying bills 69
table reading aloud 184
table ready spread 308
table rising above 92
table rock which 51
table rose above 53
table rose again 58
table said anything 83
table salt added 385
table salt could 169
table salt daily 228
table salt mixed 253
table salt under 117
table salt until 41
table salt which 523
table salt would 323
table saying grace 40
table scan rather 131
table scan would 285
table seating about 119
table seating eight 129
table seating seven 46
table seats eight 327
table show which 55
table size grows 56
table some books 41
table some people 40
table some small 125
table some thirty 206
table soon after 1288
table soon began 120
table take place 98
table take turns 41
table taking notes 442
table taking turns 67
table talk about 864
table talk began 44
table talk could 49
table talk which 247
table talk would 217
table tent cards 139
table their hands 46
table their knees 69
table there could 155
table there given 171
table there might 214
table there seems 162
table there shall 106
table there still 105
table there stood 1292
table there under 103
table there where 94
table there would 1452
table these words 120
table those which 58
table three hours 281
table three months 53
table three paces 113
table three small 62
table three times 6238
table three tubes 75
table three weeks 156
table till after 316
table till asked 109
table till eight 51
table till every 391
table till morning 98
table till nearly 48
table till seven 175
table time after 201
table took place 303
table took turns 52
table tops where 141
table tops which 308
table turn round 49
table upon bulky 77
table upon table 100
table upon which 33568
table used above 50
table very close 389
table very easily 55
table very large 46
table very neatly 101
table very often 157
table viii shows 111
table ware which 190
table week after 190
table well below 256
table well laden 64
table well spread 327
table well within 161
table went quiet 130
table were about 602
table were added 398
table were arguing 59
table were asked 91
table were aware 72
table were based 385
table were black 57
table were books 451
table were bowls 254
table were boxes 109
table were built 209
table were daily 104
table were dirty 56
table were drawn 646
table were eight 275
table were either 390
table were empty 676
table were first 448
table were fixed 552
table were found 1506
table were fresh 179
table were getting 317
table were given 326
table were glass 62
table were growing 49
table were grown 54
table were heaped 142
table were holding 44
table were known 85
table were large 170
table were lined 50
table were looking 706
table were missing 44
table were moved 270
