was the virtual owner 104
was the virtual repeal 40
was the virtual ruler 1597
was the visible agent 123
was the visible cause 75
was the visible image 171
was the visible power 48
was the visible proof 223
was the visible shape 158
was the visible token 179
was the visible world 222
was the vulgate bible 56
was the wandering about 67
was the warfare waged 62
was the warfare which 54
was the warlike nation 71
was the warmest feeling 66
was the warmest night 57
was the warmest period 105
was the warmest place 668
was the warmest season 51
was the warmest since 100
was the warrant which 54
was the weakness rather 62
was the weakness which 184
was the weekend after 196
was the welcome given 477
was the welcome guest 316
was the welcome reply 91
was the welcome sight 165
was the welcome sound 115
was the welcome which 423
was the welfare state 1089
was the welland canal 86
was the welland house 79
was the welland villa 76
was the western coast 327
was the western flank 41
was the western front 898
was the western limit 606
was the western point 65
was the western press 41
was the western region 213
was the western route 65
was the western shore 143
was the western slope 46
was the western world 1034
was the wettest season 61
was the wettest since 64
was the whiskey talking 127
was the whisper which 49
was the whitest white 62
was the widowed father 60
was the widowed mother 662
was the widowed queen 131
was the wildest folly 59
was the wildest looking 42
was the wildest night 76
was the wildest place 88
was the wildest scene 108
was the wildest sight 43
was the willowy plain 50
was the windsor chair 75
was the wishful thinking 301
was the withered woman 107
was the witness borne 50
was the witness chair 46
was the witness stand 221
was the witness which 82
was the witness whose 56
was the wondering reply 59
was the woodman house 54
was the workers party 58
was the worsening state 40
was the worship leader 95
was the worship which 132
was the wounded party 74
was the wounded pride 125
was the wrestle which 76
was the wrestling coach 71
was the wrestling match 65
was the yiddish press 52
was the yiddish theater 107
was the youngest actor 46
was the youngest agent 43
was the youngest cadet 42
was the youngest chief 628
was the youngest child 21253
was the youngest coach 57
was the youngest first 123
was the youngest group 109
was the youngest judge 224
was the youngest leader 97
was the youngest looking 82
was the youngest major 430
was the youngest mayor 121
was the youngest often 171
was the youngest pilot 211
was the youngest prime 181
was the youngest pupil 209
was the youngest rider 70
was the youngest senior 86
was the youngest sibling 120
was the youngest staff 46
was the youngest state 80
was the youngest woman 611
was the youthful author 45
was the youthful bride 74
was the youthful image 52
was the zodiacal light 237
was to abandon every 80
was to abandon known 63
was to abolish caste 45
was to abolish every 50
was to abolish human 51
was to abolish legal 46
was to abolish state 44
was to achieve after 143
was to achieve again 46
was to achieve anything 409
was to achieve broad 40
was to achieve either 42
was to achieve equal 163
was to achieve glory 46
was to achieve growth 57
was to achieve lasting 171
was to achieve later 391
was to achieve major 46
was to achieve power 290
was to achieve racial 65
was to achieve rapid 171
was to achieve social 250
was to achieve still 47
was to achieve total 134
was to achieve under 67
was to achieve unity 305
was to achieve world 475
was to acquire about 47
was to acquire after 43
was to acquire books 46
was to acquire funds 46
was to acquire glory 40
was to acquire lands 62
was to acquire large 88
was to acquire later 340
was to acquire merit 66
was to acquire money 127
was to acquire power 190
was to acquire title 109
was to acquire under 86
was to address social 72
was to address women 57
was to adjourn until 70
was to advance about 121
was to advance first 54
was to advance funds 58
was to advance later 52
was to advance learning 1383
was to advance loans 82
was to advance money 390
was to advance still 75
was to advance under 117
was to advance until 52
was to advance women 44
was to ancient israel 66
was to appoint george 81
was to appoint henry 75
was to appoint james 66
was to appoint judge 46
was to appoint local 139
was to appoint major 41
was to appoint people 77
was to appoint seven 125
was to appoint thomas 59
was to appoint women 46
was to approve plans 42
was to assault while 58
was to attempt again 46
was to attempt anything 101
was to attempt either 41
was to attempt porto 75
was to attract funds 58
was to attract large 116
was to attract people 382
was to attract small 44
was to attract white 45
was to attract women 79
was to attract world 51
was to balance power 44
was to believe anything 99
was to believe every 52
was to benefit others 91
was to benefit people 44
was to blossom fully 41
was to blossom later 93
was to capture alive 47
was to capture enemy 186
was to capture every 40
was to capture grand 91
was to capture people 66
was to capture power 205
was to capture rather 53
was to capture women 45
was to certify within 76
was to channel funds 123
was to channel money 49
was to clarify which 54
was to collect about 60
was to collect basic 150
was to collect bills 118
was to collect birds 54
was to collect blood 63
was to collect books 136
was to collect debts 99
was to collect every 152
was to collect facts 264
was to collect fines 47
was to collect funds 694
was to collect large 89
was to collect local 40
was to collect money 2375
was to collect rents 146
was to collect seeds 59
was to collect small 63
was to collect taxes 1034
was to collect tolls 51
was to collect under 56
was to collect water 210
was to combine social 45
was to combine study 50
was to command under 120
was to command until 44
was to command would 64
was to comment about 67
was to comment later 521
was to compare notes 116
was to compare rates 55
was to compile lists 122
was to compose music 387
was to concede defeat 76
was to concede later 42
was to conduct basic 52
was to conduct field 99
was to conduct hearings 66
was to conduct raids 55
was to conduct tests 61
was to conduct trade 59
was to conduct water 40
was to confess defeat 56
was to confess later 152
was to confine women 79
was to connect people 53
was to conquer china 157
was to conquer egypt 101
was to conquer italy 45
was to conquer lands 41
was to conquer persia 50
was to conquer russia 43
was to conquer satan 65
was to consist either 103
was to consist first 41
was to consist often 47
was to consist rather 40
was to consult about 148
was to contact local 53
was to contact people 70
was to contain about 146
was to contain china 100
was to contain costs 66
was to contain eight 97
was to contain every 45
was to contain forty 52
was to contain japan 45
was to contain russia 51
was to contain seven 67
was to contain thirty 308
was to contain within 122
was to contest every 64
was to control costs 154
was to control crime 48
was to control entry 43
was to control every 77
was to control local 63
was to control people 64
was to control price 59
was to control rather 41
was to control state 300
was to control trade 145
was to control wages 52
was to control women 53
was to convene after 52
was to convene again 101
was to convene every 72
was to convene within 63
was to convert china 48
was to convert every 93
was to convert others 50
was to convert people 229
was to convert souls 62
was to correct false 41
was to cripple russia 46
was to crumble under 46
was to deceive people 59
was to declare every 51
was to declare later 237
was to deliver about 43
was to deliver after 55
was to deliver egypt 69
was to deliver either 156
was to deliver goods 118
was to deliver israel 325
was to deliver large 56
was to deliver later 50
was to deliver water 117
was to deliver within 60
was to depress rather 90
was to depress wages 143
was to deprive people 52
was to deprive russia 80
was to descend after 41
was to descend first 90
was to destroy anything 74
was to destroy enemy 964
was to destroy every 461
was to destroy human 40
was to destroy indian 48
was to destroy islam 88
was to destroy israel 210
was to destroy large 42
was to destroy rather 274
was to destroy russia 73
was to destroy salem 129
was to develop about 56
was to develop after 329
was to develop basic 124
was to develop broad 60
was to develop china 44
was to develop close 197
was to develop first 57
was to develop forms 68
was to develop fully 485
was to develop human 88
was to develop indian 40
was to develop large 138
was to develop later 4095
was to develop links 54
was to develop local 207
was to develop model 134
was to develop novel 110
was to develop people 52
was to develop plans 279
was to develop power 135
was to develop rules 99
was to develop rural 52
was to develop skill 188
was to develop small 104
was to develop social 125
was to develop state 56
was to develop still 129
was to develop strong 187
was to develop teaching 102
was to develop tests 66
was to develop tools 192
was to develop trade 519
was to develop under 231
was to develop until 62
was to develop valid 42
was to develop water 118
was to develop which 73
was to develop within 338
was to devolve power 177
was to dictate terms 115
was to diffuse light 120
was to discern which 52
was to discuss plans 219
was to discuss social 55
was to discuss trade 85
was to dismiss every 40
was to display large 57
was to display later 150
was to display under 74
was to disrupt enemy 89
was to eclipse anything 48
was to educate black 48
was to educate girls 116
was to educate indian 50
was to educate local 49
was to educate others 54
was to educate people 626
was to educate rather 54
was to educate women 354
was to elevate women 69
was to embrace every 83
was to embrace islam 126
was to embrace within 61
was to empower local 66
was to empower people 141
was to empower women 145
was to enforce order 174
was to enforce rules 41
was to enhance human 74
was to enhance local 49
was to enhance rather 74
was to enhance social 59
was to enhance white 42
was to enhance women 43
was to espouse henry 78
was to examine cases 41
was to examine every 373
was to examine human 59
was to examine people 133
was to examine social 77
was to examine which 205
was to examine women 60
was to exchange goods 53
was to exchange views 339
was to exclude black 55
was to exclude every 78
was to exclude james 54
was to exclude others 50
was to exclude people 58
was to exclude roman 49
was to exclude russia 61
was to exclude trading 44
was to exclude women 303
was to execute every 86
was to execute under 49
was to exhibit later 65
was to explain about 66
was to explain every 66
was to explain fully 57
was to explain human 185
was to explain later 1072
was to explain rather 47
was to explain where 89
was to exploit every 86
was to exploit fully 72
was to exploit later 71
was to exploit local 48
was to explore every 110
was to explore later 49
was to explore which 64
was to explore women 54
was to express later 143
was to express strong 68
was to express thanks 58
was to extract every 41
was to extract money 257
was to finance trade 67
was to forever change 139
was to forfeit forty 61
was to forfeit thirty 93
was to fulfill every 47
was to function under 515
was to function until 161
was to function within 213
was to furnish above 91
was to furnish eight 48
was to furnish every 94
was to furnish fifty 95
was to furnish forty 50
was to furnish funds 85
was to furnish light 64
was to furnish money 252
was to furnish music 127
was to furnish paper 44
was to furnish power 47
was to furnish price 80
was to furnish proof 204
was to furnish ships 55
was to furnish thirty 161
was to furnish water 239
was to general grant 40
was to glorify athens 50
was to gratify herod 43
was to gratify taste 46
was to hampton court 69
was to harvest rocks 90
was to herself alone 50
was to himself alone 122
was to imitate jesus 43
was to impound water 57
was to impress others 84
was to impress people 124
was to improve china 40
was to improve every 57
was to improve farming 40
was to improve housing 95
was to improve human 89
was to improve labor 141
was to improve local 76
was to improve people 97
was to improve rural 119
was to improve social 209
was to improve staff 82
was to improve still 51
was to improve teaching 139
was to improve trade 76
was to improve wages 62
was to improve water 153
was to improve women 109
was to improve working 527
was to include about 102
was to include anything 48
was to include eight 113
was to include every 410
was to include items 59
was to include large 44
was to include local 46
was to include music 44
was to include nearly 66
was to include parts 57
was to include people 82
was to include russia 44
was to include seven 77
was to include social 59
was to include thirty 94
was to include under 94
was to include within 382
was to include women 191
was to include works 71
was to increase after 156
was to increase again 90
was to increase black 65
was to increase costs 69
was to increase crime 82
was to increase earnings 91
was to increase funding 147
was to increase grain 71
was to increase human 87
was to increase labor 211
was to increase local 176
was to increase people 49
was to increase plant 40
was to increase rates 95
was to increase rather 427
was to increase rents 77
was to increase royal 63
was to increase sales 514
was to increase social 168
was to increase speed 225
was to increase staff 49
was to increase state 320
was to increase still 306
was to increase taxes 259
was to increase total 447
was to increase trade 273
was to increase until 144
was to increase voter 62
was to increase wages 186
was to increase women 178
was to increase working 42
was to increase world 118
was to increase yield 85
was to inherit after 63
was to inherit money 49
was to inherit spain 63
was to initiate action 67
was to initiate change 53
was to initiate plans 45
was to initiate talks 40
was to inquire about 2113
was to inquire after 946
was to inquire where 192
was to inspect every 170
was to inspect nearly 50
was to inspire later 190
was to inspire others 225
was to inspire people 152
was to instill pride 48
was to involve every 90
was to involve local 138
was to involve people 144
was to involve russia 54
was to involve women 77
was to isolate china 54
was to isolate egypt 55
was to isolate russia 85
was to journey thither 54
was to lecture about 105
was to lighten every 46
was to observe again 54
was to observe every 87
was to observe later 427
was to observe people 71
was to observe where 44
was to observe which 47
was to observe while 41
was to operate after 45
was to operate rather 41
was to operate under 1216
was to operate until 198
was to operate within 536
was to operate would 62
was to outward seeming 118
was to oversee local 49
was to perfect human 49
was to perform after 69
was to perform again 60
was to perform daily 46
was to perform every 82
was to perform later 60
was to perform menial 42
was to perform serial 42
was to perform under 104
was to permeate every 59
was to persist after 95
was to persist right 217
was to persist until 1250
was to portray human 43
was to portray women 56
was to possess every 40
was to possess power 100
was to predict danger 90
was to predict where 65
was to predict which 196
was to prepare bills 64
was to prepare black 43
was to prepare draft 145
was to prepare every 49
was to prepare girls 109
was to prepare israel 54
was to prepare large 63
was to prepare lists 111
was to prepare others 41
was to prepare people 435
was to prepare plans 442
was to prepare women 220
was to prepare youths 43
was to present basic 53
was to present every 134
was to present facts 107
was to present first 55
was to present gifts 45
was to present human 44
was to present islam 47
was to present jesus 140
was to present people 50
was to present plays 79
was to present women 46
was to prevail after 73
was to prevail later 71
was to prevail under 48
was to prevail until 439
was to prevail within 75
was to prevent abuse 137
was to prevent action 49
was to prevent anything 218
was to prevent armed 42
was to prevent banks 103
was to prevent black 82
was to prevent change 76
was to prevent child 43
was to prevent china 114
was to prevent civil 103
was to prevent crime 747
was to prevent danger 43
was to prevent defeat 50
was to prevent delay 58
was to prevent either 898
was to prevent enemy 409
was to prevent entry 49
was to prevent every 84
was to prevent false 66
was to prevent fires 48
was to prevent fraud 442
was to prevent goods 73
was to prevent hasty 68
was to prevent human 50
was to prevent indian 62
was to prevent israel 84
was to prevent italy 75
was to prevent japan 212
was to prevent large 195
was to prevent local 178
was to prevent looting 46
was to prevent louis 44
was to prevent major 49
was to prevent money 101
was to prevent others 234
was to prevent panic 179
was to prevent party 43
was to prevent people 812
was to prevent power 47
was to prevent price 227
was to prevent racial 67
was to prevent rather 84
was to prevent russia 324
was to prevent serbia 43
was to prevent ships 40
was to prevent small 71
was to prevent social 216
was to prevent spain 67
was to prevent state 207
was to prevent trade 137
was to prevent undue 336
was to prevent unions 42
was to prevent wages 52
was to prevent waste 199
was to prevent water 181
was to prevent white 59
was to prevent women 193
was to proceed about 67
was to proceed after 122
was to proceed alone 186
was to proceed apace 48
was to proceed close 106
was to proceed either 42
was to proceed first 624
was to proceed round 59
was to proceed thence 217
was to proceed thither 298
was to proceed under 382
was to proceed until 127
was to proceed within 74
was to procure books 46
was to procure clothing 70
was to procure fresh 140
was to procure funds 99
was to procure money 355
was to procure water 45
was to produce about 97
was to produce after 65
was to produce anything 95
was to produce books 141
was to produce crops 43
was to produce eight 43
was to produce fewer 42
was to produce films 192
was to produce first 117
was to produce fresh 89
was to produce fruit 58
was to produce goods 347
was to produce grain 83
was to produce healthy 80
was to produce heirs 112
was to produce large 284
was to produce later 207
was to produce light 42
was to produce local 62
was to produce major 49
was to produce money 146
was to produce moral 58
was to produce music 167
was to produce nearly 72
was to produce order 53
was to produce pages 75
was to produce people 106
was to produce plays 229
was to produce power 93
was to produce quite 40
was to produce short 68
was to produce small 77
was to produce social 84
was to produce steel 81
was to produce still 65
was to produce strong 91
was to produce sugar 68
was to produce white 40
was to produce within 90
was to produce women 49
was to produce works 192
was to produce would 99
was to promise anything 42
was to promise never 139
was to promote black 78
was to promote change 131
was to promote civic 275
was to promote civil 52
was to promote class 92
was to promote close 117
was to promote equal 105
was to promote every 72
was to promote growth 173
was to promote healthy 92
was to promote human 153
was to promote inter 121
was to promote japan 100
was to promote joint 44
was to promote labor 48
was to promote learning 115
was to promote local 219
was to promote moral 53
was to promote order 51
was to promote piety 79
was to promote racial 85
was to promote rapid 109
was to promote rather 54
was to promote rural 73
was to promote sales 124
was to promote small 64
was to promote social 585
was to promote sound 127
was to promote study 41
was to promote thrift 49
was to promote trade 551
was to promote unity 326
was to promote white 41
was to promote women 208
was to promote world 314
was to propose terms 73
was to prosper under 71
was to protect banks 54
was to protect black 72
was to protect china 108
was to protect civil 79
was to protect crops 55
was to protect every 87
was to protect human 256
was to protect indian 213
was to protect israel 47
was to protect italy 41
was to protect japan 103
was to protect labor 117
was to protect local 273
was to protect others 106
was to protect people 632
was to protect saudi 91
was to protect ships 45
was to protect small 352
was to protect social 41
was to protect state 124
was to protect trade 383
was to protect white 159
was to protect women 602
was to protest about 77
was to provide about 98
was to provide added 157
was to provide ample 243
was to provide armed 68
was to provide banking 57
was to provide bases 47
was to provide basic 779
was to provide black 54
was to provide board 79
was to provide boats 87
was to provide books 140
was to provide broad 119
was to provide child 96
was to provide china 81
was to provide civil 81
was to provide close 438
was to provide clothing 105
was to provide coals 58
was to provide comic 48
was to provide cover 1009
was to provide daily 56
was to provide dance 65
was to provide easier 51
was to provide eight 46
was to provide either 45
was to provide equal 475
was to provide every 415
was to provide extra 247
was to provide facts 74
was to provide field 50
was to provide first 320
was to provide flank 150
was to provide flood 62
was to provide fresh 205
was to provide fully 42
was to provide funding 512
was to provide funds 1566
was to provide goods 102
was to provide grain 51
was to provide healthy 49
was to provide heirs 70
was to provide homes 210
was to provide housing 1062
was to provide human 66
was to provide indian 115
was to provide input 166
was to provide israel 66
was to provide japan 62
was to provide labor 217
was to provide lands 56
was to provide large 192
was to provide later 100
was to provide learning 53
was to provide legal 595
was to provide light 388
was to provide links 44
was to provide lists 44
was to provide loans 404
was to provide local 439
was to provide lodging 205
was to provide money 687
was to provide moral 391
was to provide music 600
was to provide naval 83
was to provide nearly 42
was to provide nursing 140
was to provide order 91
was to provide people 331
was to provide power 372
was to provide proof 285
was to provide quick 106
was to provide rapid 127
was to provide roads 56
was to provide rules 94
was to provide rural 87
was to provide russia 45
was to provide shade 159
was to provide ships 112
was to provide short 350
was to provide small 187
was to provide social 476
was to provide solid 63
was to provide sound 213
was to provide space 857
was to provide staff 136
was to provide state 241
was to provide still 84
was to provide strong 147
was to provide teaching 161
was to provide texts 47
was to provide thirty 98
was to provide tools 174
was to provide total 56
was to provide urban 47
was to provide users 142
was to provide warmth 51
was to provide warning 42
was to provide water 967
was to provide within 83
was to provide women 331
was to provide working 296
was to publish after 42
was to publish books 207
was to publish every 55
was to publish later 99
was to publish under 110
was to publish views 41
was to publish works 82
was to quarrel about 46
was to reassure people 95
was to rebuild japan 44
was to receive about 544
was to receive after 211
was to receive again 74
was to receive anything 105
was to receive board 142
was to receive bonds 70
was to receive daily 235
was to receive eight 515
was to receive either 197
was to receive equal 149
was to receive every 279
was to receive extra 102
was to receive fifty 1864
was to receive final 65
was to receive first 165
was to receive fixed 81
was to receive forty 490
was to receive fresh 125
was to receive funding 41
was to receive funds 126
was to receive gifts 92
was to receive goods 105
was to receive jesus 41
was to receive labor 94
was to receive lands 91
was to receive large 187
was to receive later 378
was to receive legal 42
was to receive light 53
was to receive major 66
was to receive milan 95
was to receive money 434
was to receive nearly 58
was to receive people 85
was to receive power 69
was to receive proof 69
was to receive rather 40
was to receive royal 50
was to receive savoy 87
was to receive seven 622
was to receive sixty 598
was to receive spain 116
was to receive state 108
was to receive still 179
was to receive stock 108
was to receive thirty 1396
was to receive title 118
was to receive twice 285
was to receive under 963
was to receive until 51
was to receive upper 58
was to receive wages 145
was to receive water 84
was to receive which 66
was to receive while 43
was to receive within 84
was to receive would 165
was to receive yearly 334
was to receive yours 66
was to recount later 211
was to recover money 178
was to recruit labor 44
was to recruit local 78
was to recruit people 193
was to recruit staff 69
was to recruit women 152
was to redress wrongs 73
was to reflect later 309
was to relieve human 59
was to relieve people 54
was to relieve women 40
was to replace every 54
was to replace george 40
was to replace human 53
was to replace latin 46
was to replace local 63
was to replace older 47
was to require every 233
was to require local 57
was to require proof 40
was to restore china 82
was to restore civil 81
was to restore egypt 55
was to restore human 56
was to restore islam 96
was to restore israel 141
was to restore japan 59
was to restore local 42
was to restore moral 45
was to restore order 2448
was to restore party 40
was to restore people 63
was to restore power 63
was to restore roman 103
was to restore royal 57
was to restore russia 40
was to restore social 91
was to restore trade 48
was to restore unity 191
was to restore white 43
was to reverse every 64
was to revisit italy 48
was to revolve round 52
was to revolve within 60
was to richard nixon 64
was to salvage anything 85
was to satisfy every 50
was to satisfy human 45
was to satisfy hunger 44
was to several suits 42
was to shelter under 57
was to signify cupid 56
was to solicit funds 197
was to solicit money 96
was to specify which 72
was to squeeze every 91
was to squeeze money 95
was to subject every 41
was to subsist until 55
was to succeed after 57
was to succeed david 60
was to succeed george 41
was to succeed henry 48
was to succeed lenin 43
was to succeed queen 77
was to succeed where 464
was to suggest later 228
was to suggest names 52
was to suggest rather 114
was to support china 74
was to support civil 69
was to support every 53
was to support henry 93
was to support japan 70
was to support local 132
was to support people 52
was to support russia 85
was to support state 96
was to support women 101
was to surface again 581
was to surface later 113
was to surpass anything 93
was to survive after 106
was to survive longer 128
was to survive under 113
was to survive until 1359
was to survive within 45
was to testify about 208
was to testify later 483
was to totally change 54
was to trample under 128
was to undergo after 50
was to undergo change 40
was to undergo major 111
was to undergo still 92
was to utilize every 49
was to withdraw after 51
was to withdraw money 41
was to withdraw under 42
was to withdraw within 73
was to witness later 106
was up against people 62
was up against stiff 130
was up against strong 63
was up against tough 58
was up against until 42
was up several times 273
was up shortly after 166
wax is removed after 68
wax or acrylic resin 43
wax or plastic coating 89
wax the kitchen floor 562
way an ancient greek 55
way an economy works 158
way an engineer might 81
way an engineer would 83
way an organic whole 161
way an unequal match 61
way as billiard balls 45
way as contour lines 50
way as private firms 50
way as typhoid fever 84
way as visible light 366
way at certain times 246
way at present known 80
way at reduced speed 44
way be brought about 543
way be brought under 170
way be brought within 103
way by certain people 43
way by following which 85
way by retreating within 83
way he avoided looking 83
way he becomes aware 97
way he behaved about 50
way he boasted about 42
way he bragged about 87
way he brought about 171
way he brushed aside 43
way he chooses which 46
way he deludes first 80
way he handled money 46
way he handled people 122
way he handles money 48
way he handles people 50
way he himself could 150
way he himself would 501
way he prowled about 42
way he searched every 51
way he stamped about 66
way he usually spoke 59
way he worried about 119
way he worries about 49
way in america today 40
way in ancient times 252
way in certain cases 283
way in certain parts 104
way in everything rather 69
way in everything until 78
way in foreign lands 43
way in foreign trade 48
way in general terms 50
way in matters where 56
way in matters which 88
way in perfect order 47
way in popular favor 40
way in popular usage 55
way in several parts 149
way in shallow water 41
way in silence after 87
way in silence cleft 326
way in silence until 178
way in similar cases 64
way is brought about 119
way is usually found 112
way is usually small 43
way it affects human 80
way it affects others 95
way it affects people 111
way it becomes easier 170
way it becomes known 88
way it becomes quite 48
way it behaves under 46
way it brought about 119
way it happens every 47
way it strikes people 74
way it usually comes 52
way it usually works 677
way my husband could 41
way my husband would 81
way my parents could 165
way my parents lived 64
way my parents spoke 40
way my parents would 164
way my stomach feels 57
way of accepting either 150
way of accessing files 40
way of achieving anything 188
way of achieving beauty 40
way of achieving change 370
way of achieving either 141
way of achieving equal 96
way of achieving goals 314
way of achieving group 41
way of achieving growth 87
way of achieving human 75
way of achieving large 55
way of achieving lasting 63
way of achieving local 40
way of achieving lower 42
way of achieving moral 49
way of achieving order 102
way of achieving power 454
way of achieving price 57
way of achieving racial 287
way of achieving rapid 124
way of achieving social 574
way of achieving total 91
way of achieving unity 325
way of achieving world 58
way of acquiring facts 43
way of acquiring goods 83
way of acquiring merit 164
way of acquiring money 150
way of acquiring power 230
way of acquiring skill 55
way of acquiring social 71
way of acquiring title 82
way of adjusting every 60
way of admitting defeat 52
way of admitting light 190
way of advance warning 42
way of advancing money 42
way of affecting others 43
way of affecting people 62
way of african unity 56
way of analogy rather 66
way of analyzing human 119
way of analyzing social 166
way of answering which 119
way of answering would 56
way of ascribing value 49
way of asserting human 40
way of asserting power 253
way of asserting social 46
way of assessing change 68
way of assessing fetal 45
way of assessing growth 49
way of assessing human 48
way of assessing learning 117
way of assessing needs 42
way of assessing people 137
way of assessing risks 45
way of assessing social 89
way of assessing value 108
way of assessing where 76
way of assessing which 147
way of assigning blame 113
way of assigning tasks 52
way of assigning value 88
way of assisting people 138
way of assuaging guilt 48
way of attaining anything 65
way of attaining goals 56
way of attaining power 111
way of attaining social 97
way of attaining unity 57
way of attending which 44
way of awakening people 40
way of balancing power 53
way of beginning again 80
way of beginning learning 152
way of beginning which 90
way of behavior which 113
way of borrowing funds 42
way of borrowing money 576
way of british ports 80
way of british trade 100
way of capital gains 163
way of capital goods 121
way of capturing people 50
way of careful study 40
way of cementing social 41
way of chinese thinking 119
way of columbia river 46
way of combating crime 41
way of combating social 70
way of combining words 90
way of comparing costs 100
way of comparing notes 66
way of comparing people 67
way of composing music 224
way of composing poetry 55
way of composing which 51
way of concealing facts 60
way of conduct which 177
way of control which 53
way of conveying facts 66
way of conveying water 42
way of counter claim 221
way of country people 96
way of creative thinking 279
way of creative writing 57
way of damages shall 151
way of damages which 40
way of deceiving people 70
way of declaring views 55
way of depicting space 41
way of deposit shall 42
way of dessert after 52
way of details about 53
way of details which 56
way of detecting small 96
way of detecting which 83
way of deterring others 75
way of devolving power 43
way of directing people 46
way of disarming people 60
way of diverting people 57
way of educating people 328
way of educating women 42
way of effecting change 477
way of effecting social 109
way of employing money 49
way of enclosing space 44
way of enforcing order 73
way of enforcing rules 58
way of enforcing social 56
way of enhancing human 48
way of enhancing learning 43
way of enhancing social 50
way of enhancing women 44
way of enlarging human 60
way of european unity 41
way of examining every 41
way of examining human 62
way of examining social 112
way of example rather 102
way of exchanging goods 170
way of exchanging money 108
way of exchanging views 45
way of excluding others 93
way of excluding people 74
way of excluding women 106
way of expanding sales 51
way of expanding trade 109
way of exploring human 59
way of exploring social 57
way of extending human 48
way of extorting money 234
way of finally getting 116
way of financing large 42
way of financing local 53
way of financing social 67
way of finishing touch 53
way of following jesus 617
way of foreign loans 89
way of foreign trade 412
way of freight rates 56
way of funeral rites 45
way of general denial 50
way of general rules 111
way of general social 44
way of general trade 46
way of genuine social 50
way of goodwin sands 63
way of governing people 128
way of governing which 40
way of hampton court 59
way of hanover court 196
way of imagining human 50
way of imagining social 47
way of imitating others 49
way of imparting moral 40
way of improving housing 64
way of improving human 301
way of improving learning 61
way of improving local 66
way of improving people 83
way of improving rural 70
way of improving social 87
way of improving teaching 236
way of improving urban 43
way of improving water 41
way of improving women 75
way of improving working 114
way of including people 47
way of including women 47
way of increasing earnings 70
way of increasing human 99
way of increasing labor 52
way of increasing local 77
way of increasing people 61
way of increasing power 152
way of increasing sales 388
way of increasing social 122
way of increasing speed 64
way of increasing state 85
way of increasing stock 67
way of increasing total 231
way of increasing trade 68
way of increasing wages 67
way of increasing water 48
way of increasing women 83
way of informing others 82
way of informing people 184
way of initiating change 64
way of inquiring about 226
way of inquiring after 55
way of inquiry which 64
way of inspiring others 53
way of inspiring people 70
way of insulting people 49
way of investing money 524
way of involving local 42
way of involving others 53
way of involving people 282
way of involving staff 43
way of involving users 43
way of justice which 55
way of language learning 51
way of listening which 179
way of logical thinking 247
way of madison court 141
way of marketing goods 43
way of married women 76
way of material gifts 41
way of material goods 889
way of matters which 81
way of meaningful change 49
way of measures which 155
way of mineral salts 40
way of moorish spain 66
way of musical thinking 340
way of national feeling 51
way of national growth 57
way of national unity 587
way of natural beauty 194
way of natural cause 48
way of natural growth 102
way of natural light 67
way of natural reason 203
way of natural taste 48
way of neutral ports 103
way of nominal under 94
way of northern italy 56
way of observing human 50
way of observing people 57
way of obtaining anything 94
way of obtaining basic 48
way of obtaining books 61
way of obtaining either 69
way of obtaining equal 44
way of obtaining exact 104
way of obtaining extra 102
way of obtaining fresh 79
way of obtaining funds 352
way of obtaining goods 121
way of obtaining grace 45
way of obtaining large 180
way of obtaining legal 94
way of obtaining light 134
way of obtaining money 1105
way of obtaining power 182
way of obtaining quick 44
way of obtaining valid 45
way of obtaining water 283
way of occupying space 101
way of operating which 167
way of operating within 172
way of operating would 75
way of outward action 41
way of outward force 46
way of painted glass 50
way of peaceful change 65
way of peaceful world 42
way of penalty under 138
way of persons seeking 48
way of petition setting 782
way of petition under 58
way of popular action 100
way of precious small 43
way of preparing boats 40
way of preparing foods 64
way of preparing ozone 47
way of preparing people 219
way of private trade 40
way of problem solving 736
way of procuring funds 40
way of procuring money 182
way of producing books 66
way of producing change 111
way of producing color 91
way of producing fully 154
way of producing goods 489
way of producing hardy 57
way of producing human 75
way of producing large 232
way of producing light 250
way of producing music 138
way of producing order 51
way of producing plays 44
way of producing power 205
way of producing small 41
way of producing social 89
way of producing sound 249
way of producing steel 160
way of producing sugar 45
way of producing unity 81
way of producing words 70
way of profane swearing 45
way of promoting change 93
way of promoting either 53
way of promoting group 43
way of promoting growth 130
way of promoting human 160
way of promoting labor 164
way of promoting learning 223
way of promoting local 83
way of promoting racial 45
way of promoting sales 117
way of promoting social 482
way of promoting trade 102
way of promoting unity 64
way of promoting women 72
way of providing basic 80
way of providing equal 62
way of providing extra 156
way of providing fresh 60
way of providing funds 203
way of providing goods 45
way of providing housing 154
way of providing large 56
way of providing learning 92
way of providing legal 65
way of providing light 40
way of providing loans 44
way of providing local 81
way of providing money 207
way of providing moral 41
way of providing people 109
way of providing power 50
way of providing social 206
way of providing space 46
way of providing water 219
way of punishing others 57
way of punishing people 152
way of punishing women 67
way of purifying water 293
way of quenching thirst 46
way of quickly finding 80
way of quickly getting 172
way of radical change 118
way of rapidly creating 43
way of rational thinking 232
way of reassuring people 54
way of receiving money 93
way of receiving people 56
way of recording facts 44
way of recording music 83
way of recording sound 176
way of recording which 52
way of reduced costs 65
way of reduced rates 115
way of reforms which 42
way of regaining power 70
way of regarding human 370
way of regarding legal 64
way of regarding money 60
way of regarding moral 44
