waffles with butter and 96
waiters who served him 59
waiters who served them 74
walkway was filled with 42
wallets and purses and 127
walnuts and pecans are 44
walnuts and walnut oil 142
waltzes and polkas and 497
waltzes and polkas for 114
waltzes and polkas that 118
wandering all abroad and 91
wandering and searching for 241
wandering far afield and 47
wandering far beyond that 65
warbled and waller has 55
warbles and trills and 136
wardens and guards are 59
warfare and called for 51
warfare and disease and 49
warfare and disease had 109
warfare and poison gas 136
warfare for almost two 49
warfare had become too 42
warfare had broken out 739
warfare had changed and 47
warfare had reached its 41
warfare had taught him 64
warfare had taught them 61
warfare has broken out 421
warfare not unlike that 60
warfare our shores are 422
warfare that lasted for 98
warfare was common and 50
warfare with england and 61
warfare with england had 50
warfare with france and 112
warfare with indians and 40
warheads and decoys and 48
warheads and decoys are 58
warlock and coaxed him 49
warmest day except one 53
warrant and arrest him 78
warrant and defend all 201
warrant and defend him 59
warrant and defend them 48
warrant and detain for 42
warrant and detain him 71
warrant and ground for 124
warrant and seized his 113
warrant and uphold with 125
warrant and without any 132
warrant and without his 49
warrant any belief that 90
warrant any person who 1998
warrant being issued for 638
warrant being issued out 51
warrant for arrest and 323
warrant for arrest can 88
warrant for arrest for 254
warrant for arrest had 73
warrant for arrest has 80
warrant for arrest may 94
warrant for arrest was 233
warrant for assuming any 47
warrant for assuming that 4270
warrant for assuming this 71
warrant for belief that 142
warrant for carrying out 55
warrant for carrying you 57
warrant for claiming that 562
warrant for classing him 69
warrant for doubting that 41
warrant for removing him 66
warrant for securing his 103
warrant has issued for 62
warrant her belief that 80
warrant his arrest and 117
warrant his belief that 57
warrant may direct that 165
warrant our assuming that 244
warrant our belief that 293
warrant our classing them 78
warrant she teaches him 65
warrant was filled out 69
warrant was issued and 2525
warrant was issued but 61
warrant was issued for 12043
warrant was issued out 298
warrant was issued that 80
warrant was issued was 167
warrant was issued with 57
warrant was needed for 75
warrant was served and 95
warrant was signed and 202
warrant was signed for 395
warrant was signed that 88
warriors all around him 94
warriors all pulled off 57
warriors and chiefs and 115
warriors and chiefs are 43
warriors and chiefs had 70
warriors and chiefs who 69
warriors and fighting men 90
warriors and follow you 48
warriors and horses and 76
warriors and horses are 58
warriors and placed them 58
warriors and rulers who 43
warriors and squaws sang 56
warriors are better than 66
warriors are killed off 59
warriors had fought and 42
warriors had ridden out 41
warriors sat around them 66
warriors that fought for 99
warriors who fought and 191
warriors who fought for 452
warriors who fought that 42
warriors who fought with 425
warriors who shared his 41
warriors with horses and 41
warriors with shield and 52
warriors with swords and 114
warriors with weapons and 66
washers and driers are 42
washers and dryers and 497
washers and dryers are 390
washers and dryers can 65
washers and dryers for 243
washers and dryers that 236
washers and dryers was 43
washers and dryers with 61
wasters and wicked men 53
watched all around him 40
watched and guided all 82
watched and guided and 44
watched and helped her 43
watched and helped him 44
watched and judged and 47
watched and learned and 135
watched and learned how 213
watched and milked his 50
watched and nursed her 59
watched and nursed him 103
watched and played with 160
watched and prayed all 92
watched and prayed and 485
watched and prayed for 662
watched and prayed that 156
watched and prayed with 219
watched and smiled and 183
watched and talked and 52
watched and talked with 100
watched and tended and 81
watched and tended but 97
watched and tended for 41
watched and tended her 122
watched and tended him 207
watched and tended his 57
watched and tended them 79
watched and tended with 337
watched and thought and 155
watched and thought that 42
watched and toiled for 46
watched and treated with 83
watched and waited all 163
watched and waited and 1374
watched and waited but 106
watched and waited for 15397
watched and waited his 61
watched and waited long 304
watched and waited that 44
watched and waited too 63
watched and waited with 716
watched and worked for 136
watched and worked with 168
watched for another few 49
watched for anyone who 42
