wabi and sabi . 145
wad lie down . 764
wade and swim . 113
waes god cyning ! 58
wafers and wine . 100
wafers are used . 80
wafers per hour . 264
wafers per month . 92
waft her away . 78
waft thee here ! 66
waft them away . 61
waft them over . 65
wafted her away . 105
wafted them away . 52
wag her tail . 639
wag his finger . 40
wag his hand . 221
wag his tail ! 2640
wag its tail . 996
wag too much . 44
wage being paid . 56
wage each month . 49
wage each week . 49
wage for living . 59
wage for work . 42
wage for youth . 55
wage his wars . 148
wage per hour . 1255
wage per month . 106
wage per week . 106
wage tax rate . 70
wage war there . 116
wage was paid . 417
wagering too much . 64
wagers are made . 44
wagged her finger . 608
wagged her tail . 1601
wagged his beard . 48
wagged his finger . 896
wagged his tail ! 7996
wagged its tail . 1462
waggling her finger . 61
waggon and oxen . 132
waggon had come . 78
waging for years . 40
wagons and cars . 198
wagons and guns . 257
wagons and left . 41
wagons and oxen . 284
wagons and teams . 986
wagons and vans . 106
wagons are used . 128
wagons can pass . 65
wagons for sale . 66
wagons going west . 61
wagons per hour . 59
wagons per month . 94
wags her finger . 54
wags her tail . 242
wags his finger . 163
wags his tail . 2432
wags its tail . 1178
wail and howl . 151
wail and moan . 373
wail and pray . 131
wail and wail . 46
wail and weep ! 770
wail for help . 254
wail out loud . 55
wail was heard . 138
wailed and wept . 252
wailed for help . 44
wailed his wife . 130
wailed out loud . 102
wailed with pain . 46
wailings and tears . 40
waists and hips . 101
waists and legs . 60
wait and dream . 104
wait and hope ! 8247
wait and learn . 320
wait and linger . 45
wait and live ? 65
wait and look . 120
wait and obey . 143
wait and plan . 180
wait and pray . 3874
wait and rest . 401
wait and talk . 153
wait and think . 817
wait and wait ! 6510
wait and weep . 155
wait and work . 575
wait any more ! 1467
wait any time . 79
wait for adam . 104
wait for ages . 101
wait for alan . 88
wait for alex . 127
wait for anna . 118
wait for baby ! 141
wait for bill . 219
wait for care . 141
wait for dark . 891
wait for data . 308
wait for dawn . 3078
wait for days . 423
wait for deer . 108
wait for dusk . 287
wait for eric . 44
wait for ever ! 2223
wait for fall . 51
wait for fish . 55
wait for food . 850
wait for form . 258
wait for fred . 50
wait for game . 328
wait for healing . 99
wait for help . 4913
wait for here . 40
wait for hers . 102
wait for jack . 346
