wadding over the wound 89
waded along the shore 197
waded along the stream 48
waded back to shore 1049
waded back to where 69
waded deep in blood 42
waded down the creek 52
waded down the river 198
waded down the stream 227
waded from the river 60
waded from the water 143
waded into the black 58
waded into the brook 172
waded into the chill 84
waded into the creek 438
waded into the crowd 1382
waded into the ditch 97
waded into the enemy 68
waded into the field 48
waded into the fight 184
waded into the first 40
waded into the flood 42
waded into the grass 97
waded into the group 86
waded into the issue 44
waded into the jungle 40
waded into the marsh 122
waded into the melee 247
waded into the midst 139
waded into the muddy 169
waded into the murky 93
waded into the river 2898
waded into the rushing 40
waded into the stream 3784
waded into the swamp 376
waded into the swift 97
waded into the waist 74
waded into the water 22296
waded into the waves 151
waded over the river 90
waded over to where 70
waded there in blood 41
wades back to shore 50
wades into the crowd 58
wades into the river 188
wades into the stream 156
wades into the water 2144
wafer from the hands 181
wafer made of flour 74
wafting back my uncle 54
wafting from the house 46
wafting from the nearby 55
wafting from the stove 41
wafting over the water 75
wafting tons of after 49
waged along the lines 75
waged along the whole 41
waged among the petty 40
waged during the first 141
waged during the period 131
waged during the reign 55
waged during the whole 54
waged from the first 41
waged only in order 56
waged only to sever 66
waged over the issue 192
waged over the right 257
waged work in order 46
waged work of women 93
wager from the count 70
wager upon the event 57
wages among the lower 42
wages among the working 192
wages came to about 51
wages down in order 132
wages during the civil 144
wages during the first 1121
wages during the later 45
wages during the period 5561
wages during the season 79
wages during the slack 53
wages during the whole 658
wages fell by about 217
wages fell by nearly 86
wages from my father 41
wages from the crown 125
wages from the first 225
wages from the level 60
wages from the local 56
wages from the others 46
wages from the owner 92
wages from the point 276
wages from the rates 231
wages from the start 174
wages from the state 499
wages from the total 48
wages from the value 69
wages grew by about 63
wages have no limit 52
wages into the hands 78
wages lost by reason 84
wages make up about 43
wages must be added 114
wages must be based 135
wages must be drawn 44
wages must be earned 68
wages must be equal 277
wages must be fixed 135
wages must be given 190
wages must be lower 78
wages must be spent 48
wages must be taken 134
wages over the cycle 109
wages over the first 53
wages over the period 1189
wages over the whole 414
wages paid by firms 305
wages paid by large 143
wages paid by local 73
wages paid by others 48
wages paid by small 240
wages paid by state 168
wages paid in japan 50
wages paid in large 65
wages paid in local 42
wages paid in money 297
wages paid in small 62
wages paid in terms 40
wages paid to adult 254
wages paid to black 682
wages paid to child 144
wages paid to civil 55
wages paid to every 51
wages paid to field 105
wages paid to girls 54
wages paid to hired 1193
wages paid to indian 218
wages paid to labor 2898
wages paid to local 252
wages paid to males 104
wages paid to newly 104
wages paid to older 41
wages paid to others 94
wages paid to people 114
wages paid to rural 72
wages paid to seamen 274
wages paid to ships 71
wages paid to staff 272
wages paid to state 131
wages paid to urban 70
wages paid to white 367
wages paid to women 2511
wages paid to working 322
wages plus an equal 40
wages plus the value 56
wages rise by about 58
wages rose by about 354
wages rose by nearly 61
wages rose to about 41
wages tend to change 53
wages tend to equal 723
wages tend to raise 51
wages upon the basis 88
wages went in taxes 44
wages were at first 127
