wade in marshes and 107
wads of bandage and 41
waft of perfume and 40
wage an endless and 95
wage an endless war 291
wage an eternal war 540
wage an unequal war 276
wage an unsparing war 45
wage in dollars and 51
wage in exchange for 550
wage is finally one 88
wage is smaller than 64
wage of dollars per 99
wage of skilled and 89
wage of workers and 449
wage of workers was 75
wage of workers who 76
wage of workers with 188
wage the battles for 44
wage the eternal war 42
wage the present war 110
wage the vietnam war 168
wage to account for 71
wage to attract them 40
wage to provide for 87
wage to support his 85
wage to workers and 48
wage to workers who 84
waging an endless war 56
waging an eternal war 86
waging an illegal war 104
waging an immoral war 41
waging an unequal war 84
waging the greatest war 41
waging the present war 111
waging the vietnam war 138
wail in accents that 42
wail of despair and 216
wail of despair that 306
wail of despair was 91
wail of protest and 68
wail of suffering and 88
wait an awfully long 87
wait an instant for 99
wait in anxiety and 83
wait in anxiety for 113
wait in beggary was 56
wait in chicago and 139
wait in comfort and 50
wait in comfort for 229
wait in silence and 886
wait in silence for 3756
wait in silence with 54
wait of perhaps two 46
wait on anybody who 41
wait on courage and 43
wait on himself and 73
wait the captain and 57
wait the muffled oar 1191
wait the pleasure and 86
wait to capture him 52
wait to collect his 81
wait to consult his 59
wait to consult with 217
wait to deceive and 360
wait to deliver his 41
wait to destroy and 45
wait to destroy him 252
wait to destroy them 340
wait to discuss that 40
wait to discuss them 59
wait to discuss this 153
wait to embrace you 58
wait to explore this 135
wait to express his 64
wait to observe this 43
wait to possess her 86
wait to prepare for 126
wait to present his 186
wait to question her 43
wait to question him 122
wait to receive and 97
wait to receive her 339
wait to receive him 579
wait to receive his 685
wait to receive its 235
wait to receive one 42
wait to receive our 68
wait to receive them 1108
wait to receive this 114
wait to receive you 60
wait to satisfy his 98
wait to stretch out 59
wait to trample and 59
wait to unravel any 193
wait to welcome her 135
wait to welcome him 208
wait to welcome them 176
wait to welcome you 782
wake is smaller than 48
wake my husband and 63
wake no nervous fear 52
wake of billows aft 91
wake of british and 56
wake of charges that 222
wake of contact with 73
wake of demands for 40
wake of drought and 62
wake of fascism and 65
wake of katrina and 43
wake of mergers and 45
wake of national and 44
wake of reports that 445
wake of slavery and 50
wake of sputnik and 80
wake of strikes and 55
wake of suffering and 40
wake of vietnam and 684
wake of violence and 145
wake the emperor and 120
wake the sleeper and 69
wake the steward and 46
wake the thoughts that 228
wake to ecstasy each 66
wake up because she 82
wake up because they 157
wake up because you 283
wake up betimes and 50
wake up between two 42
wake up covered with 189
wake up quickly and 112
wake up shivering and 68
wake up someday and 245
wake up together and 72
wake up trembling and 53
wake up wondering how 59
wake up wondering why 47
waking to grapple with 43
waking up covered with 45
walk an offense not 59
walk as peaceably and 223
walk as quickly and 40
walk at liberty and 87
walk by herself and 320
walk by himself and 730
walk by himself for 146
walk by himself with 55
walk he pointed out 105
walk in balance and 127
walk in balance with 140
walk in between them 158
walk in circles and 278
walk in circles for 119
walk in circles with 94
walk in comfort and 103
walk in company with 936
walk in concert with 55
walk in declining age 140
walk in dignity and 155
walk in dignity than 136
walk in freedom and 456
