race from certain laws 114
race hold ghastly talk 44
race into account when 556
race more largely into 66
race must quickly have 48
race soon becomes more 109
race three hundred years 77
race were brought into 56
race were perhaps more 270
radio news reports from 50
radio plus optical data 125
radio time signals from 209
radio time signals were 108
rage five hundred feet 41
rags were stuffed into 89
rail line extending from 58
rail link between india 47
rail link between north 99
rail link between south 46
rain beating against their 47
rain came bucketing down 99
rain came drizzling down 106
rain came pattering down 558
rain came splashing down 156
rain came steadily down 312
rain came thundering down 44
rain came trampling along 46
rain down blessings upon 42
rain fell steadily from 84
rain from trickling down 45
rams were brought into 69
range also extends into 57
range from control over 81
range from general ones 105
range from minimum wage 145
range from several days 802
range from several feet 193
range from several tens 678
range from several years 172
range from strongly acid 44
range over several years 50
range their country during 83
range were divided into 109
ranging from ancient rome 52
ranging from concern over 78
ranging from control over 82
ranging from decision making 46
ranging from extreme cold 41
ranging from extreme left 203
ranging from fifteen days 75
ranging from fifteen years 419
ranging from grizzly bears 148
ranging from liberal arts 51
ranging from machine guns 97
ranging from medical care 116
ranging from minimum wage 47
ranging from plastic bags 42
ranging from popular songs 42
ranging from primary care 85
ranging from several days 1633
ranging from several feet 66
ranging from several tens 345
ranging from several years 168
ranging from sixteen years 55
ranging from thirteen years 42
ranging over several years 96
rank among artists when 49
rank among grouped male 44
rank name address city 181
rank were removed from 48
rape rest nightly upon 40
rare good fortune when 75
rare those moments were 55
rate also depends upon 202
rate also dropped from 54
rate among infants born 104
rate among persons aged 179
rate among persons over 68
rate data derived from 153
rate fell rapidly from 45
rate fell sharply during 64
rate fell sharply from 128
rate fell steadily during 49
rate fell steadily from 149
rate from diabetes among 64
rate have usually been 45
rate into account when 86
rate over several days 64
rate over several years 124
rate risk because there 46
rate risk resulting from 182
rate rose rapidly during 49
rate rose rapidly from 88
rate rose sharply during 62
rate rose sharply from 140
rate rose steadily from 209
rate their current health 52
rate their general health 123
rate their overall health 279
rate were derived from 44
rate were measured during 54
rate were reduced from 87
rate will attract more 47
rate will decline from 192
rate will decline over 70
rate will decrease during 42
rate will decrease from 135
rate will decrease when 53
rate will increase during 76
rate will increase even 47
rate will increase from 383
rate will increase more 54
rate will increase only 54
rate will increase over 162
rate will increase when 138
rate will require more 51
rate your general health 78
rate your overall health 216
ratio also depends upon 84
ratio fell sharply from 48
ratio over several years 45
ratio rose sharply during 49
ratio rose sharply from 70
ratio rose steadily from 92
ratio will decline from 124
ratio will decrease from 49
ratio will increase from 185
rats were allowed free 97
rats were derived from 45
rats were divided into 2748
rats were dropped into 46
rats were removed from 328
rays fell vividly upon 220
rays from pulsars tell 62
rays from uranium were 74
rays have shorter wave 41
rays shot upwards from 84
rays were emitted from 298
rays were repeated from 51
rays will diverge from 88
rays will emanate from 43
rays will proceed from 81
rays will usually show 61
reach north america from 111
reach north america were 51
reach only halfway down 45
reach some desired goal 76
reach some distant goal 41
reach some distant part 40
reach south america from 52
reach their desired ends 114
reach their desired goal 172
reach their greatest depth 46
reach their greatest length 111
reach their greatest size 416
reach their greatest width 113
reach their heavenly home 44
reach their highest form 172
reach their highest peaks 64
reach their largest size 272
reach their maximal size 130
reach their maximum depth 50
reach their maximum during 421
reach their maximum earning 221
reach their maximum length 242
reach their maximum only 44
reach their maximum range 53
reach their maximum rate 149
reach their maximum size 2996
reach their maximum when 162
reach their maximum width 129
reach their minimum size 52
reach their natural span 48
reach their optimum size 126
reach their perfect size 62
reach their present form 146
reach their present high 42
reach their present home 51
reach their present size 68
reach their teenage years 757
reach three hundred feet 111
reach will explain away 47
reach your desired goal 186
reach your friends your 49
react more quickly when 113
react more rapidly when 53
react more strongly when 94
react very quickly when 61
react very strongly when 87
reading good history must 76
reading some letters from 114
reading such legends when 40
reading test results were 40
reading their language when 84
reading their letters from 43
reading their written work 45
reading these letters from 78
reading these stories will 42
reading what emerson says 69
reading will increase your 43
reading your letters over 55
reads these letters will 47
reads these sermons will 204
reads these volumes will 73
ready when trouble came 92
realm five hundred good 74
realm were divided into 74
reaping great profits from 86
reaping huge profits from 326
reaping much benefit from 98
reaping rich rewards from 56
reaping some benefit from 126
reaping vast profits from 58
reaps huge profits from 42
reaps more benefit from 51
reaps some benefit from 46
rearing their distant peaks 101
rearing their stately heads 64
rely more largely upon 138
rely more strongly upon 43
rely most strongly upon 61
rely upon experts from 59
rely upon imports from 57
rely upon outside help 105
rely upon receiving from 40
rely upon reports from 81
