wage queen 44 wage nation 43
wage power 41 wage father 45
waging rocks 202 wags fraud 44
wait fifty 46 walk fifty 41
walk fifty 49 walk scorn 49
wall brass 578 wall hands 44
wall piece 47 wall fifty 210
wall black 40 wall books 120
wall large 61 wall women 52
wall holes 46 want crime 44
want proof 130 want fifty 67
want fifty 230 warm strong 89
warm cools 112 warm rises 148
warm reader 45 warm human 45
warn abuse 59 warn close 43
wars china 47 wars japan 127
wars spain 87 wave thrown 42
wave tawny 98 ways likings 43
ways above 85 wealth social 44
wealth power 94 wealth alike 100
wealth found 80 wealth power 70
wealth which 57 wealth others 52
wealth social 58 wearing pants 76
weary thirst 107 weary women 53
weary could 107 weaving threads 56
week chose 42 week fifty 87
well meeting 43 well front 41
went horse 42 went horse 56
went table 47 went stood 49
went fifty 233 went thirty 260
went jenny 48 went found 53
went about 86 went morning 50
went night 41 went woman 47
went wreck 43 went fifty 44
were woven 65 were dwelt 68
were under 291 were within 71
were black 182 were blood 695
were fresh 51 were green 56
were large 83 were trees 45
were water 145 were white 185
were people 109 were waiting 44
were flags 48 were happy 83
were could 70 were light 85
were lived 108 were could 44
were armed 124 were water 96
were blood 108 were morning 62
were straw 41 were happy 40
were blown 63 were after 76
were under 360 were which 64
were within 100 were taken 42
were built 172 were armed 149
were would 40 were swept 71
were feared 59 were loyal 71
were blood 171 were happy 49
were lived 65 were saved 58
were valid 59 were feared 52
were cause 97 were taken 45
were under 331 were hulls 49
were fatal 93 were could 114
were could 2540 were could 83
were could 52 were would 46
were enemy 64 were broad 54
were anything 58 were could 64
were longer 57 were raising 60
were would 197 were holding 41
were willing 58 were could 87
were thirst 135 were would 294
were either 254 were share 83
were voice 40 were after 159
were until 53 were until 91
were would 143 were would 207
were began 68 were could 152
were would 63 were after 45
were either 151 were fully 56
were under 318 were until 901
were within 154 were could 209
were would 119 were would 45
were anything 127 were overt 261
were legal 49 were anything 70
were burning 64 were drawing 51
were killing 59 were putting 62
were sending 51 were taxes 51
were teaching 41 were waiting 44
were words 64 were writing 50
were books 51 were paper 40
were water 137 were space 45
were women 2264 were light 76
were words 52 were until 40
were today 205 were until 399
were either 224 were local 97
were would 104 were evening 49
were never 50 were lived 82
were would 41 were which 40
were could 96 were which 48
were could 72 were would 61
were either 62 were could 59
were night 44 were would 58
were until 59 were blood 148
were would 78 were fraud 42
were anything 61 were night 60
were under 102 were until 47
were fires 167 were water 93
were people 50 were blood 42
were eight 993 were fifty 13098
were forty 2391 were seven 388
were sixty 4374 were thirty 6320
were thirty 145 were nearer 81
were given 62 were would 208
were fifty 1050 were forty 235
were sixty 408 were thirty 478
were under 57 were ashes 111
were dense 56 were grass 85
were leaves 41 were water 87
were water 44 were about 48
were equal 61 were pushing 65
were fires 82 were spread 40
were stern 48 were indian 81
were vague 62 were large 78
were lived 259 were wealthy 60
were fifty 44 were eight 382
were fifty 7934 were forty 1420
were seven 312 were sixty 2420
were thirty 2566 were lived 97
west fifty 390 west forty 250
west sixty 263 west thirty 161
west fifty 189 west forty 116
west sixty 90 west thirty 60
what boxes 75 what could 67
what would 54 what would 40
what under 133 what about 48
what could 143 what about 63
what about 75 what hither 214
what thither 205 what roger 136
what thither 77 what about 125
what whole 71 what change 72
what hither 368 what about 64
what about 104 what hither 518
what change 77 what given 47
what about 103 what feeling 47
what really 67 what talking 111
what telling 52 what thinking 189
what hoped 61 what others 60
what about 47 what ought 56
what could 58 what aptly 41
what about 99 what about 41
what shown 49 what never 66
what about 73 what sight 90
what never 76 what really 75
what feeling 139 what thinking 87
what might 89 what value 562
what wants 77 what ought 247
what would 57 what theirs 40
what enjoy 53 what seeking 64
what ought 80 what appear 47
what shown 51 what tried 72
what never 58 what built 56
what about 60 what really 47
what fifty 141 what about 67
what round 161 what about 121
what acted 56 what after 49
what asked 417 what began 578
what broke 60 what chose 42
what could 456 what cried 75
what fired 47 what found 312
what maybe 42 what might 57
what moved 113 what spoke 43
what still 50 what stood 47
what tried 638 what urged 59
what where 502 what while 84
what would 390 what wrote 68
what could 230 what begun 55
what would 51 what front 124
what found 74 what would 42
what morning 56 what night 188
what began 40 what would 120
what morning 42 what quite 52
what really 108 what right 113
what human 130 what first 54
what first 198 what above 340
what value 81 what where 43
