waddling huge 48 waited their 48
waited years 386 waited years 708
waited days 127 waited gone 45
waited cold 66 waited over 159
waited were 53 waited done 89
waited gone 176 waited left 164
waited tied 57 waited gone 281
waited ready 68 waited sure 134
waited into 50 waited done 74
waited gone 240 waited left 101
waited back 40 waited home 47
waited done 59 waited made 123
waited said 43 waited told 101
waited great 47 waited their 89
walked eyes 109 walked eyes 116
walked made 193 walked three 72
walked into 86 walked down 153
walked down 974 walked came 63
walked lost 46 walked nose 47
walked from 49 walked back 47
walked eyes 64 walked heart 47
walked nose 114 walked tail 91
walked wife 46 walked into 65
walked down 1362 walked wife 63
walked down 59 walked soon 115
walked from 281 walked from 150
walked wife 71 walked room 127
walked room 188 walked rode 45
walked into 124 walked down 280
walked back 46 walked down 10898
walked next 550 walked hand 53
walked down 121 walked into 283
walked went 198 walked down 110
walked into 370 walked said 60
walked took 52 walked went 245
walked down 47 walked into 205
walked went 96 wander lost 430
wanted what 46 wanted their 61
wanted your 81 wanted else 155
wanted other 798 wanted body 169
wanted wife 117 wanted from 94
wanted from 385 wanted were 93
wanted years 73 wanted other 55
wanted whip 49 wanted from 61
wanted from 42 wanted good 45
warmly their 41 warmly your 97
warrior have 55 washed sins 86
washed sins 120 washed were 41
washed wine 254 washed cups 59
washed sins 59 washed sins 59
washed into 92 washes sins 139
wasted eyes 45 wasted years 45
wasted their 49 watching good 43
watching heart 82 watching their 43
watching good 66 watching their 146
watching your 123 watching were 125
watching done 81 waters riding 42
waters been 134 waters mill 48
weapons been 167 weapons used 64
wearily back 52 wearily back 150
webbed good 108 weekly very 43
weighing gram 50 weighing tons 86
weighing tons 98 weighing tons 240
weighing said 42 weighs other 57
weighs other 60 weighs tons 61
weighs tons 85 weight some 47
weight much 130 weight waking 157
weight been 64 weight loss 142
weight have 97 weight been 363
weight been 109 weight upon 191
weight born 46 whacks what 90
whales such 58 whence will 63
whence three 41 whereas third 72
whereas been 48 whereas cent 91
whereas cent 100 whereas cent 117
whereas cost 73 whereas very 64
whereas many 43 whereas only 108
whereas great 115 whereas seem 57
whereas been 59 whereas much 40
whereas less 147 whereas more 202
whereas been 92 whereas high 48
whereas less 401 whereas more 486
whereas most 46 whereas been 336
whereas self 233 whereas least 67
whereas what 44 whereof aged 79
whereof wide 145 whereof here 94
whether were 141 whether such 56
whether there 60 whether loss 64
whether just 46 whether there 56
whether meaning 49 whether meaning 475
whether been 44 whether kind 41
whether such 59 whether type 153
whether will 138 whether more 54
