nail scissors from her 40
name ascorbic acid was 55
name authority file and 57
name authority file for 95
name bestowed upon her 206
name bestowed upon him 559
name bestowed upon one 74
name bestowed upon them 292
name bestowed upon this 178
name borrowed from any 56
name borrowed from her 43
name borrowed from one 48
name borrowed from that 64
name commonly used for 1906
name concealed from them 50
name containing more than 49
name contains more than 217
name differed from that 77
name distinct from that 195
name excluded from all 108
name formerly used for 378
name immortal birth and 63
name imparted unto him 75
name mentioned along with 59
name mentioned more than 141
name mentioned over and 41
name plighted faith was 40
name probably will not 149
name separate from that 46
name shredded wheat and 47
name suggests nothing but 43
name suggests other and 111
name suggests these are 96
navy business suit and 48
navy required other and 110
navy revolver from his 198
nearing midnight when they 41
neck glittering went and 51
neck protruding from his 43
need adequate rest and 54
need adequate time and 56
need adequate time for 56
need adhesive tape and 49
need attention more than 115
need children have for 141
need complete rest for 46
need consider nothing but 86
need consider only his 94
need consider only how 41
need consider only its 77
need consider only one 1356
need consider only that 203
need consider only this 62
need consider only two 870
need constant care and 1525
need constant care for 149
need constant help and 161
need direction from you 40
need education more than 196
need exercise more than 95
need feedback from you 97
need financial help and 88
need financial help for 117
need guidance from you 62
need guidance more than 126
need guidance when they 84
need hospital care and 171
need hospital care are 44
need hospital care but 79
need hospital care for 70
need immediate care and 61
need immediate help and 94
need immediate help with 66
need indicate only that 46
need lectures from you 49
need miracles less now 85
need parental care and 48
need personal care and 57
need physical aids for 42
need physical care and 43
need remember only one 89
need remember only that 330
need remember only two 50
need requires more than 46
need scarcely look for 208
need scarcely make any 55
need scarcely more than 346
need scarcely tell any 77
need scarcely tell our 94
need scarcely tell thee 82
need scarcely tell you 7534
need scarcely warn you 70
need selection from one 46
need slightly more than 273
need somebody like him 163
need somebody like that 271
need somebody like you 523
need somebody when they 56
need somewhat more than 130
need specific help and 52
need specific help with 102
need students have for 45
need therefore only add 93
need therefore only say 48
need treatment more than 66
need treatment other than 73
nest containing eggs was 71
nest containing young was 99
nest contains only one 47
news accounts dealing with 40
news agencies have not 56
news agencies were not 83
news articles dealing with 136
news articles from this 51
news channels like cnn 176
news coverage during this 74
news coverage means that 114
news directly from you 61
news filtered back that 97
news networks like cnn 99
news produced upon her 71
news programs dealing with 63
news programs were not 59
news received from him 43
news received from his 42
news received from our 52
news received from that 58
news reporter said that 44
news services like cnn 210
news suddenly came that 261
news traveled fast and 123
news traveled from one 42
news whatever come near 44
next chapters dealing with 52
next chapters show how 62
next chapters will deal 186
next consider what are 198
next consider what may 83
next critical step was 77
next decisive step was 170
next downward step was 59
next eighteen years and 132
next eighteen years his 41
next eighteen years she 118
next eighteen years they 54
next eighteen years this 47
next eighteen years was 92
